Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.37439999999999996,90.0,0.1415,48290.0,3225.035542439804,Zghiche:1993xg,1.0,0.0,0.05,48290.0,3225.0355424398035,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14085438983997675,0.9954374815289999,1.1185751220913531,0.2329,0.354,6.6626392224497355,0.17439552,0.19441777,0.44092830482970813,0.9714919615289999,0.30963406030910307,9.276498056444489e-05,520562821.29496473,34765657.501532435,0.0002124682953833863,1811.1560064917758,87460723.55348785,5841042.493839312,224.6158916668632,15.0009160079197,1.6444014626065848e-05,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,18.0,0.9761189929406819,0.14736920300275813,0.3086168913763248,0.0,0.0,0.0,0.0,10.0,0.9731399096249567,0.13470689612509187,0.309902210985908,6.249087e-09,1.026135e-10,0.00994411,0.019833494014626064,1.0,0.009765532,0.020615283392912125,0.01020845,0.021010314014626066,0.9789937409750693,1.249322e-08,3.697175e-10,0.009892884,0.020001604014626063,1.0,0.01100565,0.021005734678245517,0.01020845,0.021010314014626066,1.0156375511690279
82,208,0.37439999999999996,90.0,0.1465,47390.0,3175.456856894768,Zghiche:1993xg,1.0,0.0,0.05,47390.0,3175.456856894768,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14585438983997676,1.0083602115289998,1.1185751220913531,0.2279,0.354,6.6626392224497355,0.17065152,0.19211377,0.4383078484353206,0.9846186915289998,0.307547233806228,0.00010580654801656138,447892884.5933266,30011912.46119975,0.0002124682953833863,1834.485819096028,86936282.96696077,5825330.573124697,223.26902778118964,14.960564785819942,6.380508001939012e-06,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,19.0,0.9910120515885562,0.15420677170680663,0.3061745158896137,0.0,0.0,0.0,0.0,11.0,0.988657135066462,0.14297593159851238,0.30716998047955213,6.249087e-09,1.026135e-10,0.009776514,0.01878350050800194,1.0,0.009519448,0.01950444500641452,0.0101008,0.020029480508001938,0.9710508448385771,1.249322e-08,3.697175e-10,0.00971375,0.01890821050800194,1.0,0.01055188,0.01963690923586602,0.0101008,0.020029480508001938,0.9953674381946187
82,208,0.37439999999999996,90.0,0.1515,48180.0,3238.2367115453435,Zghiche:1993xg,1.0,0.0,0.05,48180.0,3238.2367115453435,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15085438983997676,1.021282941529,1.1185751220913531,0.2229,0.354,6.6626392224497355,0.16690752,0.18985977,0.4357290098214715,0.9977454215289999,0.30534075645651354,0.00011874928823000612,405728747.6677747,27269525.230948634,0.0002124682953833863,1859.5366227494667,89592474.4840693,6021619.758250367,230.09063640518437,15.46467301349314,2.4636517951985593e-06,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,19.0,0.9910120515885562,0.15420677170680663,0.3061745158896137,0.0,0.0,0.0,0.0,12.0,1.003919406466462,0.1511091036070856,0.3043746692280565,6.249087e-09,1.026135e-10,0.009520361,0.0176107236517952,1.0,0.009519448,0.01950444500641452,0.00989939,0.0188807836517952,1.014762446247547,1.249322e-08,3.697175e-10,0.009499212,0.0178260136517952,1.0,0.01004674,0.018290452312456414,0.00989939,0.0188807836517952,0.9816196341675845
82,208,0.37439999999999996,90.0,0.1565,47210.0,3183.4660748938413,Zghiche:1993xg,1.0,0.0,0.05,47210.0,3183.4660748938413,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15585438983997676,1.034205671529,1.1185751220913531,0.21789999999999998,0.354,6.6626392224497355,0.16316352,0.18765577,0.4331925322532696,1.010872151529,0.3030103566913573,0.0001315866677380048,358774948.9484551,24192922.65408127,0.0002124682953833863,1886.4315540917028,89058433.66866928,6005390.855060202,228.71911729278855,15.42299408136534,9.498302378915788e-07,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,20.0,1.0051852252999014,0.16067432598969533,0.3037453902336991,0.0,0.0,0.0,0.0,12.0,1.003919406466462,0.1511091036070856,0.3043746692280565,6.249087e-09,1.026135e-10,0.009221426,0.016444679830237893,1.0,0.0092082,0.018323063517926747,0.009660552,0.017743959830237892,1.0126520693527863,1.249322e-08,3.697175e-10,0.009211559,0.016667779830237893,1.0,0.01004674,0.018290452312456414,0.009660552,0.017743959830237892,1.02873716397656
82,208,0.37439999999999996,90.0,0.1615,46930.0,3174.445817776703,Zghiche:1993xg,1.0,0.0,0.05,46930.0,3174.4458177767033,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16085438983997677,1.047128401529,1.1185751220913531,0.21289999999999998,0.354,6.6626392224497355,0.15941951999999998,0.18550176999999998,0.4306991641505704,1.0239988815290002,0.3005516389125315,0.0001443120094407707,325198160.4431976,21997100.796240907,0.0002124682953833863,1915.305643538196,89885293.85124753,6080033.989893943,230.84265263125457,15.614691949920443,3.6610169064671e-07,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,21.0,1.0200441133163567,0.16741416792606245,0.3010884855938459,0.0,0.0,0.0,0.0,13.0,1.019339645529,0.15932645562645414,0.30144892996192957,6.249087e-09,1.026135e-10,0.008920172,0.015389006101690647,1.0,0.00885973,0.01713319831085802,0.009343599,0.01653066610169065,1.014845967931456,1.249322e-08,3.697175e-10,0.008925664,0.015617516101690647,1.0,0.009506899,0.01697160185865754,0.009343599,0.01653066610169065,1.0219001668794427
82,208,0.37439999999999996,90.0,0.1665,45110.0,3061.401680603184,Zghiche:1993xg,1.0,0.0,0.05,45110.0,3061.401680603184,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16585438983997677,1.0600511315290002,1.1185751220913531,0.20789999999999997,0.354,6.6626392224497355,0.15567551999999998,0.18339777,0.4282496584937342,1.0371256115290002,0.29796008222924353,0.000156918502178761,287474066.9434306,19509501.03459212,0.0002124682953833863,1946.307261571374,87797920.56948468,5958428.321544786,225.48187819588173,15.302385299366767,1.4113977359614012e-07,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,22.0,1.037889220280007,0.17545462391888578,0.29774754251601515,0.0,0.0,0.0,0.0,14.0,1.0374240929133474,0.16896354812743591,0.29789757232286135,6.249087e-09,1.026135e-10,0.008562066,0.014341861139773596,1.0,0.0083989,0.01574832813211781,0.009027564,0.015434771139773595,1.0004267172398338,1.249322e-08,3.697175e-10,0.008574226,0.014561091139773595,1.0,0.008851036,0.015525770197908375,0.009027565,0.015434771139773595,1.000270216916576
82,208,0.37439999999999996,90.0,0.1715,43300.0,2948.088533270329,Zghiche:1993xg,1.0,0.0,0.05,43300.0,2948.088533270329,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17085438983997678,1.072973861529,1.1185751220913531,0.20289999999999997,0.354,6.6626392224497355,0.15193152,0.18134377,0.42584477218817657,1.0502523415290002,0.2952310394410965,0.00016939921155056424,255609218.03390634,17403201.031962004,0.0002124682953833863,1979.5997793837628,85716670.44731693,5836035.410065744,220.13682920727393,14.988056857654806,5.4433289762050196e-08,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,23.0,1.0551116694303606,0.18315986443298093,0.29436664992341155,0.0,0.0,0.0,0.0,15.0,1.0547037571602929,0.1781717765678501,0.29439344396620265,6.249087e-09,1.026135e-10,0.008234324,0.013473734433289763,1.0,0.00794416,0.014558803986100563,0.008647251,0.014344594433289762,0.9954649951718632,1.249322e-08,3.697175e-10,0.008261251,0.013684674433289763,1.0,0.008245605,0.014348442486554933,0.008647251,0.014344594433289762,0.9920261394458135
82,208,0.37439999999999996,90.0,0.1765,40350.0,2755.618850639544,Zghiche:1993xg,1.0,0.0,0.05,40350.0,2755.618850639544,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17585438983997675,1.085896591529,1.1185751220913531,0.1979,0.354,6.6626392224497355,0.14818752000000002,0.17933977,0.42348526538712067,1.063379071529,0.292359736298508,0.00018174709201671858,222011805.2633727,15161831.862410538,0.0002124682953833863,2015.3634817687155,81319916.48936766,5553573.601252417,208.84512282091393,14.262640825512795,2.1002727105375893e-08,"[0.400,0.500]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,24.0,1.0699866928333313,0.18977251895450176,0.29132170714314576,0.0,0.0,0.0,0.0,16.0,1.0700291788854892,0.18633860100231447,0.29120339246898713,6.249087e-09,1.026135e-10,0.007855063,0.012661801002727105,1.0,0.007573022,0.013705751088265382,0.00830142,0.013443911002727106,0.9980484080219141,1.249322e-08,3.697175e-10,0.007883502,0.012851791002727106,1.0,0.007752666,0.013515482400189868,0.00830142,0.013443911002727106,0.992407077534469
82,208,0.37439999999999996,90.0,0.1815,38150.0,2613.7951813407262,Zghiche:1993xg,1.0,0.0,0.05,38150.0,2613.7951813407262,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18085438983997676,1.0988193215289999,1.1185751220913531,0.1929,0.354,6.6626392224497355,0.14444352,0.17738577,0.4211719007721194,1.0765058015289999,0.2893412710746347,0.00019395500032458926,196695109.3612172,13476296.960462298,0.0002124682953833863,2053.797778007705,78352385.23099394,5368206.735604829,201.2239341025144,13.786583206489539,8.107626683295854e-09,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,1.0699866928333313,0.18977251895450176,0.29132170714314576,0.0,0.0,0.0,0.0,18.0,1.0796885700434449,0.17017027427755294,0.2871391491387263,6.249087e-09,1.026135e-10,0.007531449,0.012060978107626684,1.0,0.007573022,0.013705751088265382,0.007900881,0.012604728107626683,1.0514368474914675,2.305252e-08,8.622017e-10,0.007573699,0.012233218107626682,1.0,0.00830347,0.011257027346782788,0.007900881,0.012604728107626683,0.9346945001233233
82,208,0.37439999999999996,90.0,0.1865,36810.0,2530.046689292512,Zghiche:1993xg,1.0,0.0,0.05,36810.0,2530.046689292512,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18585438983997676,1.111742051529,1.1185751220913531,0.18789999999999998,0.354,6.6626392224497355,0.14069952,0.17548176999999998,0.418905442791091,1.0896325315289999,0.28617061448545683,0.0002060157102822108,178675693.9535135,12280843.46493151,0.0002124682953833863,2095.123766236606,77121505.83516946,5300760.948424984,198.06280003233485,13.613369505401076,3.131289658249837e-09,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,1.08491951360734,0.1963721046945649,0.28814738601916007,0.0,0.0,0.0,0.0,19.0,1.0976692988015484,0.17975209575067616,0.2826045377768125,6.249087e-09,1.026135e-10,0.007157372,0.011539753131289658,1.0,0.00715448,0.012947070298385382,0.007558019,0.011986483131289659,1.0435886138765842,2.305252e-08,8.622017e-10,0.007196907,0.011686483131289659,1.0,0.007640447,0.010766116944463241,0.007558019,0.011986483131289659,0.932971439331531
82,208,0.37439999999999996,90.0,0.1915,35430.0,2443.5018416199323,Zghiche:1993xg,1.0,0.0,0.05,35430.0,2443.5018416199323,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19085438983997677,1.1246647815289998,1.1185751220913531,0.18289999999999998,0.354,6.6626392224497355,0.13695552,0.17362777000000001,0.41668665685380424,1.102759261529,0.28284260999738425,0.0002179219289007454,162581160.04533407,11212739.598743403,0.0002124682953833863,2139.5872189011397,75805575.16566738,5228085.309691404,194.68323799931306,13.426724543715864,1.2099466971169876e-09,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.0995005360388104,0.20277938093560388,0.2849330374345334,0.0,0.0,0.0,0.0,19.0,1.0976692988015484,0.17975209575067616,0.2826045377768125,6.249087e-09,1.026135e-10,0.006854647,0.011231121209946697,1.0,0.006818464,0.01244816008509601,0.007166736,0.011456601209946697,1.0499028663934473,2.305252e-08,8.622017e-10,0.006906098,0.011355371209946697,1.0,0.007640447,0.010766116944463241,0.007166736,0.011456601209946697,0.9679732121874726
82,208,0.37439999999999996,90.0,0.1965,32810.0,2270.022301652563,Zghiche:1993xg,1.0,0.0,0.05,32810.0,2270.022301652563,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.19585438983997677,1.137587511529,1.1185751220913531,0.17789999999999997,0.354,6.6626392224497355,0.13321152,0.17182377,0.4145163084849618,1.115885991529,0.27935197456456007,0.00022966631391585314,142859435.67684537,9884001.980735715,0.0002124682953833863,2187.4620721063716,71770630.58581005,4965587.68770059,184.32072740246483,12.752580367583597,4.67760813374926e-10,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.1136227635508749,0.2089509378390232,0.2817104938645141,0.0,0.0,0.0,0.0,20.0,1.117971261365469,0.19057088866271812,0.2773703725716856,6.249087e-09,1.026135e-10,0.006586073,0.011064380467760813,1.0,0.00653269,0.012135420025453937,0.006845376,0.011147540467760812,1.052105517078546,2.305252e-08,8.622017e-10,0.006548058,0.011107390467760813,1.0,0.006917163,0.010483611907049302,0.006845376,0.011147540467760812,0.9610167059228752
82,208,0.37439999999999996,90.0,0.2015,33180.0,2302.757043198435,Zghiche:1993xg,1.0,0.0,0.05,33180.0,2302.757043198435,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20085438983997678,1.150510241529,1.1185751220913531,0.17289999999999997,0.354,6.6626392224497355,0.12946752,0.17006977,0.4123951624352546,1.129012721529,0.2756932998409351,0.00024124149268786794,137538528.84225926,9545443.520273164,0.0002124682953833863,2239.054520813784,74291829.00060135,5155998.567909238,190.79564788103943,13.241591982208321,1.8092424911885755e-10,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,28.0,1.125878745292434,0.21428014206870027,0.27882563416895734,0.0,0.0,0.0,0.0,21.0,1.1369985727721916,0.20071042769172276,0.27237482492327364,6.249087e-09,1.026135e-10,0.006226526,0.01098084018092425,1.0,0.006233635,0.011952860008988212,0.006552182,0.01098785018092425,1.0491798713138085,2.305252e-08,8.622017e-10,0.00628223,0.01105736018092425,1.0,0.006405322,0.010611530246335732,0.006552182,0.01098785018092425,0.9787575452947667
82,208,0.37439999999999996,90.0,0.2065,32880.0,2289.884713255233,Zghiche:1993xg,1.0,0.0,0.05,32880.0,2289.884713255233,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20585438983997675,1.163432971529,1.1185751220913531,0.1679,0.354,6.6626392224497355,0.12572352,0.16836577,0.4103239817510061,1.142139451529,0.2718610539151632,0.0002526400824691843,130145619.32788527,9063821.903773092,0.0002124682953833863,2294.707846119451,75449993.98040755,5254616.418215772,193.77003740203864,13.494861512585858,7.001412529555061e-11,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,29.0,1.136890381645617,0.21904734530013215,0.2761630342040994,0.0,0.0,0.0,0.0,21.0,1.1369985727721916,0.20071042769172276,0.27237482492327364,6.249087e-09,1.026135e-10,0.005979276,0.011081540070014126,1.0,0.005992469,0.01190047000354557,0.006188382,0.010919750070014125,1.0510024341123754,2.305252e-08,8.622017e-10,0.005952698,0.011090740070014125,1.0,0.006405322,0.010611530246335732,0.006188382,0.010919750070014125,0.9819305789620586
82,208,0.37439999999999996,90.0,0.2115,30440.0,2127.129521209275,Zghiche:1993xg,1.0,0.0,0.05,30440.0,2127.129521209275,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21085438983997676,1.176355701529,1.1185751220913531,0.1629,0.354,6.6626392224497355,0.12197952000000001,0.16671177,0.40830352680328397,1.155266181529,0.26784958361939865,0.0002638547120147726,115366520.33826758,8061745.439248332,0.0002124682953833863,2354.8081318330496,71680359.53299803,5008981.894005742,184.08889404692806,12.864025001773555,2.71075990852977e-11,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,31.0,1.1621727900213314,0.2299191032181872,0.2697929463859236,0.0,0.0,0.0,0.0,22.0,1.1513224060466682,0.20834351170590446,0.2685681063356731,6.249087e-09,1.026135e-10,0.005655921,0.0112656000271076,1.0,0.005541442,0.012164790000426454,0.005920514,0.0110428300271076,1.065062336952469,2.305252e-08,8.622017e-10,0.005712608,0.011299380027107599,1.0,0.0060708,0.01087667005279305,0.005920514,0.0110428300271076,0.9894775821154908
82,208,0.37439999999999996,90.0,0.2165,31600.0,2216.1489119641756,Zghiche:1993xg,1.0,0.0,0.05,31600.0,2216.1489119641756,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21585438983997676,1.189278431529,1.1185751220913531,0.15789999999999998,0.354,6.6626392224497355,0.11823552,0.16510777,0.4063345542776297,1.168392911529,0.26365311746615117,0.0002748780444982687,114960072.77583434,8062298.740553408,0.0002124682953833863,2419.7910673935194,76465397.72963521,5362617.341184779,196.3777887362151,13.77222857093968,1.0500584776774013e-11,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,31.0,1.1621727900213314,0.2299191032181872,0.2697929463859236,0.0,0.0,0.0,0.0,23.0,1.163341070320207,0.21474818511840738,0.2653496091747809,6.249087e-09,1.026135e-10,0.005430633,0.011610050010500585,1.0,0.005541442,0.012164790000426454,0.00567962,0.011291700010500585,1.0367417743497147,2.305252e-08,8.622017e-10,0.005498678,0.011621890010500584,1.0,0.005745817,0.011187350014500712,0.00567962,0.011291700010500585,0.9879038888447798
82,208,0.37439999999999996,90.0,0.2215,30660.0,2160.2252197398307,Zghiche:1993xg,1.0,0.0,0.05,30660.0,2160.2252197398307,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22085438983997677,1.202201161529,1.1185751220913531,0.15289999999999998,0.354,6.6626392224497355,0.11449152,0.16355377,0.4044178161258477,1.181519641529,0.25926576927043277,0.000285702801681735,107314313.403739,7561092.180489927,0.0002124682953833863,2490.150085690523,76348001.62727144,5379285.016045969,196.0762930574774,13.815034352767793,4.0696168976463355e-12,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,33.0,1.1874301213924838,0.24067997675203479,0.26306443302184546,0.0,0.0,0.0,0.0,24.0,1.1761088618150324,0.2215520638908038,0.2619111551189519,6.249087e-09,1.026135e-10,0.00522963,0.012061020004069617,1.0,0.005161583,0.012871680000052663,0.005355148,0.011632050004069616,1.069674735600254,2.305252e-08,8.622017e-10,0.005199257,0.012029880004069616,1.0,0.005542517,0.01165732000367559,0.005355148,0.011632050004069616,0.9966746696359099
82,208,0.37439999999999996,90.0,0.2265,29800.0,2114.970685376041,Zghiche:1993xg,1.0,0.0,0.05,29800.0,2114.970685376041,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.22585438983997677,1.215123891529,1.1185751220913531,0.14789999999999998,0.354,6.6626392224497355,0.11074752,0.16204977,0.40255405848159076,1.1946463715289999,0.2546815425175003,0.00029632178927205635,100566347.39283478,7137411.968831838,0.0002124682953833863,2566.4461515723983,76480095.31685747,5427958.376171778,196.41553495560535,13.94003686522008,1.5780173681337735e-12,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,34.0,1.199403565557592,0.24574708663603018,0.2597444626247955,0.0,0.0,0.0,0.0,25.0,1.1892042262175941,0.22853050428211943,0.2583687896766892,6.249087e-09,1.026135e-10,0.004939149,0.012599500001578017,1.0,0.004962776,0.0133385300000197,0.005132721,0.012125470001578017,1.0603361121151176,2.305252e-08,8.622017e-10,0.005000908,0.012576860001578018,1.0,0.005234184,0.012219800000899663,0.005132721,0.012125470001578017,0.9943967524397228
82,208,0.37439999999999996,90.0,0.2315,31580.0,2259.357652077245,Zghiche:1993xg,1.0,0.0,0.05,31580.0,2259.357652077245,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.23085438983997678,1.228046621529,1.1185751220913531,0.14289999999999997,0.354,6.6626392224497355,0.10700351999999999,0.16059577,0.40074402054179176,1.207773101529,0.2498943355395086,0.00030672792338115075,102957695.05392438,7365999.245101949,0.0002124682953833863,2649.319605197176,83665513.13212681,5985760.522800504,214.86906431142697,15.372579627824578,6.121937326828975e-13,"[0.400,0.500]",0.45,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,35.0,1.2118140486710982,0.2509763635361334,0.2562131886201543,0.0,0.0,0.0,0.0,26.0,1.2044259156798307,0.2366420504218019,0.2542378698363267,6.249087e-09,1.026135e-10,0.004749949,0.013264460000612195,1.0,0.004869934,0.01392529000000715,0.004928421,0.012727160000612194,1.053020376512729,2.305252e-08,8.622017e-10,0.004821491,0.013221940000612194,1.0,0.00501265,0.013017140000175273,0.004928421,0.012727160000612194,1.0035189812249181
