Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,20.016,0.225,14.66,1.6300996902030258,Day:1993md,1.0,0.0,0.05,14.66,1.6300996902030258,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.22075091066317745,-0.161001942764744,1.0111015732327968,3.3899,3.595,6.548313315084714,1.4803729694974583,1.5309979694974583,1.2373350271844155,-0.17779389696845826,0.9394841186527058,-0.0021820954614937904,-6718.312859678581,-747.0340867154883,0.0010952126116078823,917.4828249358911,13450.298213560163,1495.588468694593,0.03454294229084905,0.0038409576757854054,1.6190002418544575e-17,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.1781304295483499,0.10205630340138215,0.9409081738563455,0.0,0.0,1.5729e-07,1.67154800001619e-06,1.0,0.0,0.0,1.580815e-07,1.67897400001619e-06,0.0,0.0,0.0,1.574131e-07,1.67263700001619e-06,1.0,8.081981e-08,8.853945218636735e-07,1.580815e-07,1.67897400001619e-06,0.5138434853831386
79,197,3.6149,20.016,0.24,21.19,2.083500959922985,Day:1993md,1.0,0.0,0.05,21.19,2.083500959922985,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.23575091066317744,-0.12633929720705672,1.0111015732327968,3.3749000000000002,3.595,6.548313315084714,1.4738224533930124,1.5314224533930125,1.237506546808142,-0.14309519086401234,0.9392156714421503,-0.0021012195350047073,-10084.619739627791,-991.5674803196218,0.0010952126116078823,925.9053163528449,19619.933653516786,1929.1246154189475,0.05038774792817987,0.004954361546801329,8.117193087906587e-19,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,0.0,-0.22885595893301464,-0.07038761524750548,0.9410880765256739,0.0,0.0,0.0,0.0,0.0,-0.1781304295483499,0.10205630340138215,0.9409081738563455,0.0,0.0,2.226464e-07,2.274239000000812e-06,1.0,0.0,0.0,2.238706e-07,2.2853400000008117e-06,0.0,0.0,0.0,2.228498e-07,2.2759840000008118e-06,1.0,8.081981e-08,8.853945218636735e-07,2.238706e-07,2.2853400000008117e-06,0.3738075980229623
79,197,3.6149,20.016,0.255,31.87,2.8021897241264733,Day:1993md,1.0,0.0,0.05,31.87,2.8021897241264733,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.25075091066317745,-0.09167665164936944,1.0111015732327968,3.3599,3.595,6.548313315084714,1.467271937288566,1.532296937288566,1.2378598213402703,-0.10839648475956598,0.9389281423977888,-0.002020423350199541,-15773.921835170067,-1386.9319634668266,0.0010952126116078823,934.9719124939011,29797.554851180626,2619.9686855372856,0.07652582874296712,0.006728581453837614,4.075138660504026e-20,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,1.0,-0.08862142298498638,0.00695690696180018,0.9413651305904548,0.0,0.0,0.0,0.0,1.0,-0.05795684155330128,0.16609608073433782,0.9401512662126775,0.0,0.0,3.150075e-07,3.0984130000000407e-06,1.0,0.0,6.137625116052354e-14,3.168904e-07,3.114936000000041e-06,1.5950727091798156e-08,0.0,0.0,3.153403e-07,3.1011830000000405e-06,1.0,3.294788e-07,2.870480132985843e-06,3.168904e-07,3.114936000000041e-06,0.9234151634778236
79,197,3.6149,20.016,0.27,38.43,2.7727537304996996,Day:1993md,1.0,0.0,0.05,38.43,2.7727537304996996,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.26575091066317746,-0.057014006091681946,1.0111015732327968,3.3449,3.595,6.548313315084714,1.4607214211841202,1.5336214211841201,1.238394695234165,-0.07369777865512006,0.9386213081010766,-0.0019397740813262264,-19811.585467584635,-1429.4209605089495,0.0010952126116078823,944.6991154016155,36304.787004884085,2619.4179964295954,0.09323764740970278,0.006727167178721545,2.0483960723349096e-21,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,1.0,-0.08862142298498638,0.00695690696180018,0.9413651305904548,0.0,0.0,0.0,0.0,1.0,-0.05795684155330128,0.16609608073433782,0.9401512662126775,0.0,0.0,4.455415e-07,4.226969000000001e-06,1.0,0.0,6.137625116052354e-14,4.484235e-07,4.251472000000002e-06,1.1569100552897305e-08,0.0,0.0,4.460815e-07,4.231332000000001e-06,1.0,3.294788e-07,2.870480132985843e-06,4.484235e-07,4.251472000000002e-06,0.6697552291417658
79,197,3.6149,20.016,0.285,53.55,3.5297317532639787,Day:1993md,1.0,0.0,0.05,53.55,3.5297317532639787,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.2807509106631774,-0.02235136053399489,1.0111015732327968,3.3299,3.595,6.548313315084714,1.454170905079674,1.5353959050796742,1.239110933322628,-0.03899907255067414,0.9382949434904676,-0.0018593384518687936,-28800.566107895895,-1898.3804426333988,0.0010952126116078823,955.1042852695539,51145.83447618461,3371.2619233944415,0.13135230020008062,0.008658046402996958,1.0308182989805319e-22,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,1.0,-0.08862142298498638,0.00695690696180018,0.9413651305904548,0.0,0.0,0.0,0.0,1.0,-0.05795684155330128,0.16609608073433782,0.9401512662126775,0.0,0.0,6.300126e-07,5.773969e-06,1.0,0.0,6.137625116052354e-14,6.344041e-07,5.810187e-06,8.379148307732067e-09,0.0,0.0,6.30882e-07,5.780799e-06,1.0,3.294788e-07,2.870480132985843e-06,6.344041e-07,5.810187e-06,0.4850833795763401
79,197,3.6149,20.016,0.3,69.1,4.297097857857091,Day:1993md,1.0,0.0,0.05,69.1,4.297097857857091,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.29575091066317744,0.012311285023692164,1.0111015732327968,3.3149,3.595,6.548313315084714,1.447620388975228,1.537620388975228,1.240008221333725,-0.004300366446227999,0.9379488218678587,-0.001779182541215858,-38838.06096297372,-2415.209096487952,0.0010952126116078823,966.2056701240605,66764.81180557258,4151.880315339476,0.17146482588276,0.010662823965248149,5.192929306137763e-24,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9412148723237036,0.0,0.0,0.0,0.0,2.0,0.0436697569680646,0.22025227968782252,0.9392306816380809,0.0,0.0,8.906214e-07,7.896045e-06,1.0,0.0,2.195875142428204e-07,8.97285e-07,7.949405e-06,0.021743819365117576,0.0,0.0,8.920114e-07,7.906668e-06,1.0,1.033064e-06,2.534066000014458e-05,8.972849e-07,7.949405e-06,2.791064838680994
79,197,3.6149,20.016,0.315,99.66,6.9801742814918315,Day:1993md,1.0,0.0,0.05,99.66,6.9801742814918315,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.31075091066317745,0.046973930581379664,1.0111015732327968,3.2999,3.595,6.548313315084714,1.4410698728707818,1.5402948728707817,1.2410861665778012,0.030398339658218143,0.9375827149056414,-0.0016993715953185322,-58645.20760176623,-4107.503209257455,0.0010952126116078823,978.0224364177607,97469.71601339402,6826.767057405233,0.25032090158132875,0.01753244550810595,2.6186278235509374e-25,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9412148723237036,0.0,0.0,0.0,0.0,2.0,0.0436697569680646,0.22025227968782252,0.9392306816380809,0.0,0.0,1.258521e-06,3.17254e-05,1.0,0.0,2.195875142428204e-07,1.268589e-06,3.190351e-05,0.00603623910874538,0.0,0.0,1.260729e-06,3.176376e-05,1.0,1.033064e-06,2.534066000014458e-05,1.268589e-06,3.190351e-05,0.7748194619954372
79,197,3.6149,20.016,0.33,123.5,8.188620701925325,Day:1993md,1.0,0.0,0.05,123.5,8.188620701925325,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.32575091066317746,0.08163657613906694,1.0111015732327968,3.2849,3.595,6.548313315084714,1.4345193567663357,1.5434193567663357,1.2423442988022022,0.06509704576266429,0.937196392654383,-0.001619969842465155,-76235.98709224518,-5054.798235913123,0.0010952126116078823,990.5747005629414,122335.97551952327,8111.440499833182,0.31418221926152184,0.02083173299450801,1.321716589497751e-26,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.940943790902571,0.0,0.0,0.0,0.0,2.0,0.0436697569680646,0.22025227968782252,0.9392306816380809,0.0,0.0,1.777188e-06,4.041538e-05,1.0,6.252215e-07,1.0332878087262964e-05,1.79233e-06,4.065591e-05,0.24603944126639718,0.0,0.0,1.78067e-06,4.047029e-05,1.0,1.033064e-06,2.534066000014458e-05,1.79233e-06,4.06559e-05,0.6000765377050911
79,197,3.6149,20.016,0.345,163.8,10.233001759014803,Day:1993md,1.0,0.0,0.05,163.8,10.233001759014803,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.3407509106631774,0.11629922169675444,1.0111015732327968,3.2699,3.595,6.548313315084714,1.4279688406618896,1.5469938406618895,1.2437820712093777,0.09979575186711043,0.9367896235511445,-0.0015410403152464845,-106291.83310742959,-6640.320605355523,0.0010952126116078823,1003.883561433906,164436.1273628738,10272.742249999206,0.4223034737103413,0.026382369898143982,6.676994558326894e-28,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.940943790902571,0.0,0.0,0.0,0.0,3.0,0.14409871906797106,0.27377026544458327,0.9380699803238876,0.0,0.0,2.508963e-06,5.145965e-05,1.0,6.252215e-07,1.0332878087262964e-05,2.531712e-06,5.178638e-05,0.19046191500275667,0.0,0.0,2.514435e-06,5.153824e-05,1.0,3.135839e-06,5.920973e-05,2.531712e-06,5.178638e-05,1.1281417827683105
79,197,3.6149,20.016,0.36,204.3,12.280786375472868,Day:1993md,1.0,0.0,0.05,204.3,12.280786375472868,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.35575091066317743,0.1509618672544415,1.0111015732327968,3.2549,3.595,6.548313315084714,1.4214183245574434,1.5510183245574434,1.2453988616332694,0.13449445797155657,0.9363621744284563,-0.0014626446797215119,-139678.48981537938,-8396.288275434834,0.0010952126116078823,1017.9711338683677,207971.50264930754,12501.486031435317,0.5341106568859242,0.03210621085697269,3.3758196235796636e-29,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,4.0,0.13689232464379192,0.11954235470222396,0.9405535562059365,0.0,0.0,0.0,0.0,3.0,0.14409871906797106,0.27377026544458327,0.9380699803238876,0.0,0.0,3.537146e-06,6.550545e-05,1.0,1.519633e-06,2.5202749840607883e-05,3.570997e-06,6.594669e-05,0.36153311610581235,0.0,0.0,3.545655e-06,6.561699e-05,1.0,3.135839e-06,5.920973e-05,3.570997e-06,6.594669e-05,0.8728018691719528
79,197,3.6149,20.016,0.375,250.7,14.633137906819575,Day:1993md,1.0,0.0,0.05,250.7,14.633137906819575,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.37075091066317745,0.185624512812129,1.0111015732327968,3.2399,3.595,6.548313315084714,1.4148678084529973,1.5554928084529973,1.247193973868138,0.1691931640760027,0.9359138105239678,-0.0013848430727204715,-181031.34206210772,-10566.63978401057,0.0010952126116078823,1032.8605831989905,258938.1482079869,15113.991352468922,0.665002765621231,0.03881562496111643,1.708097241809784e-30,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,4.0,0.13689232464379192,0.11954235470222396,0.9405535562059365,0.0,0.0,0.0,0.0,3.0,0.14409871906797106,0.27377026544458327,0.9380699803238876,0.0,0.0,4.97431e-06,8.338349e-05,1.0,1.519633e-06,2.5202749840607883e-05,5.024301e-06,8.397878e-05,0.27949914873319115,0.0,0.0,4.987425e-06,8.354108e-05,1.0,3.135839e-06,5.920973e-05,5.024301e-06,8.397878e-05,0.6747580472680714
79,197,3.6149,20.016,0.39,317.0,18.065345941885532,Day:1993md,1.0,0.0,0.05,317.0,18.065345941885532,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.38575091066317746,0.22028715836981627,1.0111015732327968,3.2249,3.595,6.548313315084714,1.4083172923485512,1.5604172923485513,1.2491666391432936,0.20389187018044885,0.9354442954907817,-0.0013076939481397913,-242411.46061044018,-13814.658978565803,0.0010952126116078823,1048.5761608472149,332398.6429885671,18942.891092119145,0.8536633879786246,0.048648972939293066,8.648935672548561e-32,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.20489060649502389,0.15120926534213208,0.9400540525074247,0.0,0.0,0.0,0.0,4.0,0.24245464433990158,0.3261835424289634,0.9366932205090337,0.0,0.0,6.972395e-06,0.0001061996,1.0,3.541339e-06,5.460171681750054e-05,7.045671e-06,0.000107004,0.47487676434630344,0.0,0.0,6.992427e-06,0.0001064218,1.0,9.048794e-06,0.0001290704,7.045671e-06,0.000107004,1.1917842731854942
79,197,3.6149,20.016,0.405,408.7,22.514675791580924,Day:1993md,1.0,0.0,0.05,408.7,22.514675791580924,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.4007509106631775,0.25494980392750355,1.0111015732327968,3.2099,3.595,6.548313315084714,1.4017667762441053,1.5657917762441054,1.251316017736569,0.23859057628489477,0.9349533914084953,-0.0012312539329949954,-331938.02598124265,-18285.972688683738,0.0010952126116078823,1065.143241012647,435324.0426018688,23981.354742993488,1.117995530110646,0.06158871274009749,4.382407549569468e-33,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.20489060649502389,0.15120926534213208,0.9400540525074247,0.0,0.0,0.0,0.0,4.0,0.24245464433990158,0.3261835424289634,0.9366932205090337,0.0,0.0,9.718692e-06,0.0001351802,1.0,3.541339e-06,5.460171681750054e-05,9.82453e-06,0.0001362581,0.3667714836197604,0.0,0.0,9.748839e-06,0.0001354902,1.0,9.048794e-06,0.0001290704,9.82453e-06,0.0001362581,0.9204756240972399
79,197,3.6149,20.016,0.42,496.3,26.96454570357157,Day:1993md,1.0,0.0,0.05,496.3,26.96454570357157,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.41575091066317743,0.2896124494851906,1.0111015732327968,3.1949,3.595,6.548313315084714,1.3952162601396592,1.571616260139659,1.2536412007187938,0.2732892823893409,0.9344408587949621,-0.0011555776939025128,-429482.15651683306,-23334.25597071655,0.0010952126116078823,1082.5883584924077,537288.6023197819,29191.50327072305,1.379860051337155,0.07496937219184634,2.222018754717564e-34,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,6.0,0.27226281903670396,0.18170191893198384,0.9394516847219915,0.0,0.0,0.0,0.0,4.0,0.24245464433990158,0.3261835424289634,0.9366932205090337,0.0,0.0,1.345467e-05,0.0001719601,1.0,8.105356e-06,0.00011026190227707924,1.360559e-05,0.0001734001,0.5858501836734756,0.0,0.0,1.349942e-05,0.0001723904,1.0,9.048794e-06,0.0001290704,1.360559e-05,0.0001734001,0.711247319992662
79,197,3.6149,20.016,0.435,612.9,32.878018872797064,Day:1993md,1.0,0.0,0.05,612.9,32.878018872797064,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.43075091066317744,0.3242750950428781,1.0111015732327968,3.1799,3.595,6.548313315084714,1.3886657440352128,1.5778907440352128,1.2561412118210329,0.3079879884937873,0.9339064566187883,-0.001080717814562239,-567123.0655601475,-30422.390035381068,0.0010952126116078823,1100.939247666041,674765.6648945165,36196.701362567095,1.7329274825147662,0.09296006277583488,1.1273369629465508e-35,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.3397034548010892,0.21141585129894558,0.9387433898964586,0.0,0.0,0.0,0.0,5.0,0.3601644787632962,0.3889104004028125,0.9347363163102306,0.0,0.0,1.844664e-05,0.00021814,1.0,1.836895e-05,0.00021309140000612102,1.865721e-05,0.0002200337,0.9047793946249492,0.0,0.0,1.851167e-05,0.0002187281,1.0,2.931299e-05,0.000312075,1.865721e-05,0.0002200337,1.4204514593026412
79,197,3.6149,20.016,0.45,850.0,55.52371475324755,Day:1993md,1.0,0.0,0.05,850.0,55.52371475324755,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.44575091066317746,0.3589377406005654,1.0111015732327968,3.1649,3.595,6.548313315084714,1.3821152279307667,1.5846152279307666,1.2588150094159056,0.3426866945982334,0.9333499423125878,-0.0010067246847103753,-844322.1994149637,-55152.82936488358,0.0010952126116078823,1120.2248826828288,952191.1502804045,62199.04684557159,2.4454092713597264,0.15973906686814635,5.722927839412454e-37,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.3397034548010892,0.21141585129894558,0.9387433898964586,0.0,0.0,0.0,0.0,5.0,0.3601644787632962,0.3889104004028125,0.9347363163102306,0.0,0.0,2.499679e-05,0.000275522,1.0,1.836895e-05,0.00021309140000612102,2.528471e-05,0.0002779811,0.70438282872248,0.0,0.0,2.508937e-05,0.0002763151,1.0,2.931299e-05,0.000312075,2.528471e-05,0.0002779811,1.1058404102817965
79,197,3.6149,20.016,0.465,1052.0,65.24354374189066,Day:1993md,1.0,0.0,0.05,1052.0,65.24354374189066,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.46075091066317747,0.39360038615825266,1.0111015732327968,3.1499,3.595,6.548313315084714,1.3755647118263206,1.5917897118263207,1.2616614886039443,0.37738540070267956,0.9327710717870027,-0.0009336464009078784,-1126764.906903764,-69880.35693004096,0.0010952126116078823,1140.4755188896472,1199780.245871909,74408.66440323215,3.081265495888528,0.19109570357545777,2.90689808070119e-38,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.4078385830977315,0.2406755073987462,0.9379210161796973,0.0,0.0,0.0,0.0,5.0,0.3601644787632962,0.3889104004028125,0.9347363163102306,0.0,0.0,3.336948e-05,0.0003453063,1.0,4.095284e-05,0.0004013494000000183,3.375143e-05,0.0003484145,1.0797602013940302,0.0,0.0,3.349756e-05,0.0003463496,1.0,2.931299e-05,0.000312075,3.375143e-05,0.0003484145,0.8680452265017858
79,197,3.6149,20.016,0.48,1239.0,74.32177406386369,Day:1993md,1.0,0.0,0.05,1239.0,74.32177406386369,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.47575091066317743,0.42826303171593993,1.0111015732327968,3.1349,3.595,6.548313315084714,1.3690141957218747,1.5994141957218746,1.2646794833956447,0.4120841068071255,0.9321695994455158,-0.0008615286794258292,-1438141.32899875,-86267.32439527825,0.0010952126116078823,1161.72273553883,1439374.4693326103,86341.29467557058,3.696589357323801,0.22174098387562763,1.4773311071293486e-39,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.4078385830977315,0.2406755073987462,0.9379210161796973,0.0,0.0,0.0,0.0,5.0,0.3601644787632962,0.3889104004028125,0.9347363163102306,0.0,0.0,4.37914e-05,0.0004283799,1.0,4.095284e-05,0.0004013494000000183,4.428471e-05,0.000432229,0.8566773362656236,0.0,0.0,4.396395e-05,0.0004297252,1.0,2.931299e-05,0.000312075,4.428471e-05,0.000432229,0.6887035393947343
79,197,3.6149,20.016,0.495,1487.0,86.78868244189448,Day:1993md,1.0,0.0,0.05,1487.0,86.78868244189448,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.49075091066317744,0.46292567727362743,1.0111015732327968,3.1199,3.595,6.548313315084714,1.3624636796174283,1.6074886796174284,1.2678677689796474,0.44678281291157185,0.9315452782000654,-0.0007904147813854996,-1881290.7286393004,-109801.44157952692,0.0010952126116078823,1183.9994798169303,1760607.2264877753,102757.75486519981,4.521576611595549,0.2639015983056243,7.511950998743803e-41,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.47536038846281803,0.2689723721024645,0.9369989175212435,0.0,0.0,0.0,0.0,6.0,0.5320837987516682,0.48052516496940023,0.9312813855468312,0.0,0.0,5.634572e-05,0.0005245595,1.0,8.602247e-05,0.0007231462000000001,5.696e-05,0.0005291752,1.2894003233848343,0.0,0.0,5.657036e-05,0.0005262435,1.0,0.0001085638,0.0008928761,5.696e-05,0.0005291753,1.7249568080648592
79,197,3.6149,20.016,0.51,1715.0,98.1825590418176,Day:1993md,1.0,0.0,0.05,1715.0,98.1825590418176,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.5057509106631775,0.4975883228313147,1.0111015732327968,3.1048999999999998,3.595,6.548313315084714,1.3559131635129822,1.6160131635129822,1.271225064067328,0.481481519016018,0.9308978594874834,-0.0007203454502101122,-2380802.154715858,-136299.27004214362,0.0010952126116078823,1207.3401122367068,2070588.2924859521,118539.74185323514,5.31766736765297,0.3044327640171047,3.8216038587503733e-42,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.47536038846281803,0.2689723721024645,0.9369989175212435,0.0,0.0,0.0,0.0,6.0,0.5320837987516682,0.48052516496940023,0.9312813855468312,0.0,0.0,7.098167e-05,0.0006329488,1.0,8.602247e-05,0.0007231462000000001,7.17468e-05,0.0006385448,1.0528133053773578,0.0,0.0,7.126508e-05,0.0006350028,1.0,0.0001085638,0.0008928761,7.17468e-05,0.0006385448,1.4084514631522043
79,197,3.6149,20.016,0.525,2051.0,112.7782221885059,Day:1993md,1.0,0.0,0.05,2051.0,112.7782221885059,0.0199,0.349345103079185,0.03020146294708988,0.9697985370529102,0.031141996809840672,0.5207509106631775,0.532250968389002,1.0111015732327968,3.0899,3.595,6.548313315084714,1.3493626474085363,1.6249876474085363,1.274750033303995,0.5161802251204639,0.9302270932867737,-0.0006513588613476364,-3148801.868998235,-173142.99210602907,0.0010952126116078823,1231.7804534361908,2526381.7099976274,138918.00966508526,6.488232173553082,0.35676805932695366,1.9451292424147318e-43,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,10.0,0.5415537306918978,0.2960829983618575,0.9359889444444766,0.0,0.0,0.0,0.0,6.0,0.5320837987516682,0.48052516496940023,0.9312813855468312,0.0,0.0,8.754746e-05,0.0007522696,1.0,0.0001636333,0.001217719,8.841519e-05,0.0007584261,1.5247113250028663,0.0,0.0,8.789532e-05,0.000754722,1.0,0.0001085638,0.0008928761,8.84152e-05,0.0007584261,1.1690248492697615
