Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.1674,140.0,0.03974003,10886.07595,769.7618124756788,9,1.0,0.0,0.05,1000.0,10886.07595,769.7618124756788,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03853576960318727,0.8869671923059704,1.0946390624999998,0.12765996999999998,0.16,4.01341260817504,0.0754817248739984,0.0770609948583993,0.27759862185969025,0.8794484919913816,0.0609268030284294,-1.923939186181329e-06,-5658222478.230661,-400096748.38190526,7.801727914275251e-05,813.9602213054034,8860832.789409429,626555.4952351518,22.756315944344905,1.6091145319069835,0.000365474723896518,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8828289840944524,0.04804793361869408,0.06062545396002707,0.0,0.0,0.0,0.0,1.0,0.8827721743380308,0.05084658292897203,0.060543813381941,4.406679e-09,8.478459e-11,0.02133235,0.01532115472389652,1.0,0.01982311,0.01856089645907731,0.02146095,0.015542174723896518,1.1607286012308782,3.960611e-09,7.698646e-11,0.02134223,0.015321744723896519,1.0,0.01888315,0.019317345420131093,0.02146095,0.015542174723896518,1.1979406050459869
20,40,0.1674,140.0,0.045051041,12101.26582,855.6887122970094,9,1.0,0.0,0.05,1000.0,12101.26582,855.6887122970094,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.043846780603187266,0.8999349828224225,1.0946390624999998,0.12234895900000001,0.16,4.01341260817504,0.07234147447988679,0.07437107077507046,0.2727105989415711,0.8925550988334993,0.0605296471485372,2.584464597033435e-05,468231053.88599163,33108935.339226834,7.801727914275251e-05,819.9940442175531,9922965.899893444,701659.647787735,25.48407722949325,1.801996382274546,0.0004907836084335039,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.893048346629748,0.05321494578136343,0.06028552850268206,0.0,0.0,0.0,0.0,2.0,0.892744474684915,0.056160761396691045,0.060207314165194314,4.406679e-09,8.478459e-11,0.02245889,0.017588583608433503,1.0,0.01954854,0.0201736997537993,0.02244576,0.017760973608433504,1.105333439452707,3.960611e-09,7.698646e-11,0.02246691,0.017588053608433504,1.0,0.01830774,0.020841876587821752,0.02244576,0.017760973608433504,1.1323714449990046
20,40,0.1674,140.0,0.050351164,13518.98734,955.9367623596194,9,1.0,0.0,0.05,1000.0,13518.98734,955.9367623596194,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04914690360318726,0.9128761883246196,1.0946390624999998,0.117048836,0.16,4.01341260817504,0.06920766185182216,0.07174290156797705,0.2678486542209556,0.9056348360767219,0.06005893208908018,5.3528671458129576e-05,252556003.57230288,17858406.276855916,7.801727914275251e-05,827.2491431453162,11183570.693207378,790797.8675631029,28.721551814488713,2.030920405572803,0.0006283078469471663,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9102521775290001,0.045521784255842634,0.06002157054966609,0.0,0.0,0.0,0.0,0.0,0.8977270908219723,0.0390988914169822,0.06057155691007363,1.398818e-08,1.60131e-10,0.02242979,0.019096187846947166,1.0,0.02456591,0.01728325330990922,0.02235884,0.019204127846947167,0.9240437839357443,1.474754e-08,1.613883e-10,0.02243631,0.019093317846947167,1.0,0.02600715,0.01520927173469946,0.02235884,0.019204127846947167,0.8310002312878184
20,40,0.1674,140.0,0.061079352,13974.68354,988.1593497484241,9,1.0,0.0,0.05,1000.0,13974.68354,988.159349748424,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05987509160318727,0.939070992779951,1.0946390624999998,0.106320648,0.16,4.01341260817504,0.06286438811446712,0.06659507535520703,0.2580602165294121,0.9321100480927249,0.05884702833210517,0.00010945007893955749,127680890.46073098,9028402.348564073,7.801727914275251e-05,846.4641714876636,11829068.92448839,836441.4852825882,30.379314921146495,2.1481419591618685,0.0009355528570420276,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9302521775290001,0.05563452966712157,0.058981033397334605,0.0,0.0,0.0,0.0,2.0,0.9377270908219724,0.06041464919750026,0.05854367841160273,1.398818e-08,1.60131e-10,0.02105291,0.019564512857042027,1.0,0.02228082,0.018279746156548912,0.02095661,0.019520302857042027,0.9481922178193705,1.474754e-08,1.613883e-10,0.02105632,0.019552212857042027,1.0,0.0212053,0.018354412891484467,0.02095661,0.019520302857042027,0.9519716095905226
20,40,0.1674,140.0,0.072445896,12556.96203,887.9113001100783,9,1.0,0.0,0.05,1000.0,12556.96203,887.9113001100783,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07124163560318726,0.9668244584549485,1.0946390624999998,0.09495410400000001,0.16,4.01341260817504,0.056143672552837295,0.06139208040008011,0.24777425289985258,0.9601606063313788,0.05711484545826336,0.00016846193699025707,74538867.6774281,5270693.878828132,7.801727914275251e-05,875.3490629400102,10991724.946333788,777232.3245252032,28.228855187411835,1.9960814924972716,0.0012887921450354346,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.9502521775290002,0.06564541178902583,0.057743068582811544,0.0,0.0,0.0,0.0,3.0,0.9577270908219724,0.07107252808775928,0.05727683358323465,1.398818e-08,1.60131e-10,0.01911103,0.016815732145035435,1.0,0.02006958,0.017136019746609266,0.01897776,0.016655632145035435,1.0225225214470088,1.474754e-08,1.613883e-10,0.01910397,0.016789402145035433,1.0,0.01922642,0.016875816196276826,0.01897776,0.016655632145035435,1.010797109143966
20,40,0.1674,140.0,0.078979175,11037.97468,780.5026748207625,9,1.0,0.0,0.05,1000.0,11037.97468,780.5026748207626,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07777491460318726,0.9827766365727371,1.0946390624999998,0.08842082500000001,0.16,4.01341260817504,0.052280729705497825,0.05851843978917845,0.24190584901812204,0.9762835477530521,0.055870457795324215,0.00020222953685197355,54581416.99686279,3859489.0092245475,7.801727914275251e-05,897.2090086207063,9903370.319823258,700274.031101746,25.433752026232124,1.798437853202447,0.001498658676931821,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9702521775290002,0.07555744811694243,0.05631192422191074,0.0,0.0,0.0,0.0,4.0,0.9777270908219724,0.08173040697801831,0.05587180735745586,1.398818e-08,1.60131e-10,0.01735072,0.01445426867693182,1.0,0.01788433,0.014879611987284672,0.01717905,0.014255888676931821,1.0366094408352058,1.474754e-08,1.613883e-10,0.01733575,0.014420858676931821,1.0,0.01706096,0.014688034548054263,0.01717905,0.014255888676931821,1.0262992696136177
20,40,0.1674,140.0,0.083896829,9569.620253,676.6743374629978,9,1.0,0.0,0.05,1000.0,9569.620253,676.6743374629978,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08269256860318727,0.9947839750821835,1.0946390624999998,0.083503171,0.16,4.01341260817504,0.049373060165441386,0.056411738081696625,0.23751155357518217,0.9884194212361928,0.05479588069365116,0.00022755482693334668,42054129.907791615,2973676.0436253157,7.801727914275251e-05,916.8873505466827,8774263.759511044,620434.1404593799,22.53399009279316,1.593393720263705,0.0016576657178372775,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,0.9902521775290001,0.08537351004582627,0.054691389931904186,0.0,0.0,0.0,0.0,5.0,0.9977270908219724,0.09238828586827734,0.05435252377029856,1.398818e-08,1.60131e-10,0.01579571,0.012607455717837276,1.0,0.01543589,0.012361696753876066,0.0156097,0.012417455717837277,0.9963874981434773,1.474754e-08,1.613883e-10,0.01577509,0.012570105717837277,1.0,0.01478872,0.012435755141280414,0.0156097,0.012417455717837277,1.002543763939866
20,40,0.1674,140.0,0.08881176,8151.898734,576.4262874357432,9,1.0,0.0,0.05,1000.0,8151.898734,576.4262874357432,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08760749960318727,1.0067846648963856,1.0946390624999998,0.07858824,0.16,4.01341260817504,0.04646700065816839,0.05435452937246599,0.23314057856251877,1.0005485748517917,0.053590724650575794,0.00025277358404037333,32249804.760840707,2280405.563833267,7.801727914275251e-05,939.898653970876,7661958.647393488,541782.2916742844,19.67737749672767,1.3914007063903708,0.001815571676562049,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,1.010252177529,0.09509633258588635,0.05288482879664385,0.0,0.0,0.0,0.0,5.0,0.9977270908219724,0.09238828586827734,0.05435252377029856,1.398818e-08,1.60131e-10,0.01417274,0.01086270667656205,1.0,0.01306103,0.010092058944321775,0.01398155,0.01066817967656205,0.9553198838319245,1.474754e-08,1.613883e-10,0.01414711,0.01082276467656205,1.0,0.01478872,0.012435755141280414,0.01398155,0.01066817967656205,1.1403121430054233
20,40,0.1964,140.0,0.03882979,7266.19862,513.7978317650334,13,1.0,0.0,0.05,1000.0,7266.19862,513.7978317650334,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03715171260889272,0.8529737635049713,1.0798398701044203,0.15757021,0.189,4.01341260817504,0.10930681035348068,0.11081456294492478,0.3328882138870717,0.8439152992808594,0.06132895249156389,-5.613551722845139e-05,-129440307.6474593,-9152811.92963914,5.59122741819788e-05,1127.3470238878274,8191527.389234839,579228.456520329,21.03741146757458,1.4875696307333623,0.00019443156313747717,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8429515945355135,0.027621194275705085,0.06162819950964727,0.0,0.0,0.0,0.0,3.0,0.8423571718838558,0.04369780935551582,0.06120887762371159,4.406679e-09,8.478459e-11,0.01264214,0.012775811563137477,1.0,0.01406152,0.007726580151061054,0.01298956,0.013093661563137477,0.640711758385123,1.546623e-09,2.631013e-11,0.0126517,0.012779431563137478,1.0,0.01315692,0.014443245302464597,0.01298956,0.013093661563137477,1.0952523919599644
20,40,0.1964,140.0,0.04946809,9220.21545,651.9676868695975,13,1.0,0.0,0.05,1000.0,9220.21545,651.9676868695974,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.047790012608892714,0.8800387774232812,1.0798398701044203,0.14693191,0.189,4.01341260817504,0.10192699763010211,0.10437408955835022,0.3230697905381285,0.8712583713160379,0.06075436128492034,-1.4006235446582188e-05,-658293621.0921632,-46548388.34861163,5.59122741819788e-05,1139.4026866098627,10505538.254851764,742853.734002037,26.980234631957465,1.9077906866261258,0.00034667544895048156,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.873572429035121,0.043344251801903155,0.060904550693713554,0.0,0.0,0.0,0.0,7.0,0.8738834547133743,0.060497974568368806,0.06039474662374187,4.406679e-09,8.478459e-11,0.01740637,0.018090295448950484,1.0,0.01928451,0.01669862502308647,0.0174456,0.01835605544895048,0.9276706148857532,1.546623e-09,2.631013e-11,0.01741806,0.018094285448950483,1.0,0.01401286,0.020662022947738026,0.0174456,0.01835605544895048,1.0988823142961828
20,40,0.1964,140.0,0.06117021,10215.9816,722.3789865836995,13,1.0,0.0,0.05,1000.0,10215.9816,722.3789865836995,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05949213260889272,0.9098102672923141,1.0798398701044203,0.13522979,0.189,4.01341260817504,0.09380921057140824,0.09755100516285234,0.3123315628668552,0.9013357248522518,0.05988220019330865,3.226819596900515e-05,316595994.7005666,22386717.47492709,5.59122741819788e-05,1158.1455066081364,11831593.1856314,836619.9773800509,30.38579770729782,2.1486003610592936,0.0005475087424552509,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9082818662000074,0.060867563784699596,0.05971779769271867,0.0,0.0,0.0,0.0,3.0,0.9095590834302236,0.0651211645764205,0.059574539770522614,4.406679e-09,8.478459e-11,0.01773384,0.02173244874245525,1.0,0.01873207,0.021672557732397263,0.01769442,0.02185439874245525,0.999799412846649,3.960611e-09,7.698646e-11,0.01774717,0.02173144874245525,1.0,0.01767847,0.02237706099660641,0.01769442,0.02185439874245525,1.0265059393544416
20,40,0.1964,140.0,0.0712766,11213.3555,792.903971390547,13,1.0,0.0,0.05,1000.0,11213.3555,792.9039713905471,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06959852260889271,0.9355220432352626,1.0798398701044203,0.1251234,0.189,4.01341260817504,0.08679838501568732,0.09187873872324731,0.30311505855573606,0.9273116561369128,0.058889641985134945,7.214514019920472e-05,155427731.7784408,10990400.312497936,5.59122741819788e-05,1180.1535496052463,13233481.29631051,935748.4363326508,33.98611491488174,2.403181232249815,0.0007407564476891593,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9247800644058388,0.06908992586427798,0.05902198101053149,0.0,0.0,0.0,0.0,4.0,0.9301585582982309,0.07609849999372831,0.05869457341578031,4.406679e-09,8.478459e-11,0.01836858,0.02224603644768916,1.0,0.01855839,0.022100818786530686,0.01836929,0.022217606447689157,0.9940744795987236,3.960611e-09,7.698646e-11,0.01838054,0.02223376644768916,1.0,0.01772001,0.02262192093615828,0.01836929,0.022217606447689157,1.016710741145204
20,40,0.1964,140.0,0.08191489,10900.3698,770.7725403021051,13,1.0,0.0,0.05,1000.0,10900.3698,770.7725403021051,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08023681260889272,0.9625870317124644,1.0798398701044203,0.11448511,0.189,4.01341260817504,0.07941857922933133,0.08612862843304343,0.2934767936874114,0.9546547024696086,0.057561155186204305,0.00011399571584842681,95620872.4062364,6761416.730142338,5.59122741819788e-05,1210.802139596581,13198191.076233955,933253.0409400808,33.89548286968985,2.396772578875015,0.0009569541958713479,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,0.9593673728936172,0.08611333966566403,0.05729709234980822,0.0,0.0,0.0,0.0,6.0,0.9643982674229399,0.09434463364817054,0.05700537966613188,4.406679e-09,8.478459e-11,0.01820352,0.020235104195871347,1.0,0.0175542,0.019897003711563662,0.01810185,0.020039114195871347,0.9949229827903042,3.960611e-09,7.698646e-11,0.0182069,0.020205764195871348,1.0,0.01642355,0.02021885725284523,0.01810185,0.020039114195871347,1.0088301604124765
20,40,0.1964,140.0,0.09255319,9730.96093,688.0828461064353,13,1.0,0.0,0.05,1000.0,9730.96093,688.0828461064353,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09087511260889271,0.9896520456307744,1.0798398701044203,0.10384681000000001,0.189,4.01341260817504,0.07203876650595276,0.08060485948512885,0.28390994960573124,0.9819977745047872,0.055889425499627304,0.00015567189260318434,62509427.79249636,4420084.028016502,5.59122741819788e-05,1251.44683085326,12177780.21700539,861099.09712439,31.274872317891667,2.2114674296724637,0.0011776666131848722,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,0.983151534911744,0.09765727512074573,0.05590752829740814,0.0,0.0,0.0,0.0,7.0,0.9808015764879965,0.1030858577189136,0.05610928809739113,4.406679e-09,8.478459e-11,0.01649536,0.016586796613184872,1.0,0.01583876,0.01707542218943968,0.01631216,0.016335686613184873,1.0382459749384814,3.960611e-09,7.698646e-11,0.0164857,0.016541486613184872,1.0,0.01531537,0.01841586482807807,0.01631216,0.016335686613184873,1.1063264974659188
20,40,0.1964,140.0,0.10319149,7503.61756,530.5858860106456,13,1.0,0.0,0.05,1000.0,7503.61756,530.5858860106456,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10151341260889271,1.0167170595490842,1.0798398701044203,0.09320851000000001,0.189,4.01341260817504,0.06465895378257419,0.0753074373909943,0.2744220060253811,1.0093408465399658,0.05381092690270122,0.00019711596177058484,38067021.52681654,2691744.9061186262,5.59122741819788e-05,1305.5145251507577,9796081.715756286,692687.581026882,25.158214339267325,1.7789543961840566,0.0013660283885967115,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,13.0,1.010408825218709,0.11073072984022747,0.05411702858021085,0.0,0.0,0.0,0.0,6.0,1.0177270908219724,0.10304616475853637,0.052742750814736755,4.406679e-09,8.478459e-11,0.013946,0.012642468388596713,1.0,0.01354015,0.013627069545603117,0.01372677,0.012368398388596711,1.085583199283783,1.474754e-08,1.613883e-10,0.01392369,0.012587888388596712,1.0,0.01270532,0.010466860043243674,0.01372677,0.012368398388596711,0.8683567958816517
20,40,0.1964,140.0,0.11382979,5981.56386,422.96043675063805,13,1.0,0.0,0.05,1000.0,5981.56386,422.96043675063805,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11215171260889271,1.0437820734673944,1.0798398701044203,0.08257021,0.189,4.01341260817504,0.05727914105919561,0.07023636215063972,0.2650214371529966,1.0366839185751446,0.05124934473262611,0.0002382569720575619,25105514.47180685,1775227.9528191627,5.59122741819788e-05,1378.199808080938,8243790.163875875,582923.9927555592,21.171632284074015,1.4970604756856771,0.0012789054849045218,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,7.0,1.0302521775290001,0.10472852326302962,0.05089520577531981,0.0,0.0,0.0,0.0,7.0,1.0377270908219725,0.1137040436487954,0.05106537701061307,1.398818e-08,1.60131e-10,0.01125751,0.009047472484904522,1.0,0.01095543,0.008193211620828644,0.01105327,0.008869073484904521,0.935639955969112,1.474754e-08,1.613883e-10,0.0112256,0.008991289484904522,1.0,0.01090927,0.008635783271148846,0.01105327,0.008869073484904521,0.977962983429543
20,40,0.2074,90.0,0.037696335,31741.93548,2244.493782589387,16,1.0,0.0,0.05,1.0,31741.93548,2244.493782589387,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0366285224993326,0.88617366318791,1.0753689999999998,0.169703665,0.2,4.01341260817504,0.07039308024200001,0.07181409391443223,0.2679815178597812,0.8807020489459101,0.3289069393733907,1.1800605392576162e-06,26898565305.784275,1902015793.1909263,0.0006656419226066104,514.2707241997759,16323948.146802163,1154277.4430341385,41.92302578282736,2.9644055818895696,0.0003598367444925144,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8902521775290001,0.03530400133528222,0.3284898624081604,0.0,0.0,0.0,0.0,1.0,0.8827721743380308,0.05084658292897203,0.3272680246046113,1.398818e-08,1.60131e-10,0.02212092,0.014451416744492514,1.0,0.02539058,0.013419215564485953,0.02226826,0.014645656744492514,1.0272874808289303,3.960611e-09,7.698646e-11,0.02212934,0.014451596744492515,1.0,0.01888315,0.019317345420131093,0.02226826,0.014645656744492514,1.088692692742742
20,40,0.2074,90.0,0.048691099,35806.45161,2531.8984747194504,16,1.0,0.0,0.05,1.0,35806.45161,2531.8984747194504,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.047623286499332604,0.911203749193054,1.0753689999999998,0.15870890099999999,0.2,4.01341260817504,0.0658324521348,0.06820327525662781,0.2611575678716353,0.905894857458254,0.32551808144230354,8.670741510975257e-05,412957202.84910905,29200483.851520915,0.0006656419226066104,524.8858298659871,18794299.06787116,1328957.6320395458,48.26736015740665,3.413017768204155,0.0006318198247529618,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9102521775290001,0.045521784255842634,0.32524157073244475,0.0,0.0,0.0,0.0,0.0,0.8977270908219723,0.0390988914169822,0.3273753999402228,1.398818e-08,1.60131e-10,0.02304336,0.018578649824752963,1.0,0.02456591,0.01728325330990922,0.02298534,0.018673559824752963,0.9882722483564568,1.474754e-08,1.613883e-10,0.02304828,0.018576169824752964,1.0,0.02600715,0.01520927173469946,0.02298534,0.018673559824752963,0.9516859401522669
20,40,0.2074,90.0,0.058638743,36387.09677,2572.956287729365,16,1.0,0.0,0.05,1.0,36387.09677,2572.956287729365,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0575709304993326,0.933850018350678,1.0753689999999998,0.148761257,0.2,4.01341260817504,0.06170616940360002,0.06514467158422006,0.2552345423022128,0.9286883517470781,0.3213938105998533,0.00016309737923441223,223100438.16033688,15775583.273054164,0.0006656419226066104,538.1427160490682,19581451.084948074,1384617.6849542083,50.28891732054825,3.555963446077559,0.0009044939832253122,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9302521775290001,0.05563452966712157,0.3211741765405274,0.0,0.0,0.0,0.0,2.0,0.9377270908219724,0.06041464919750026,0.31945262308664585,1.398818e-08,1.60131e-10,0.02152849,0.019412963983225312,1.0,0.02228082,0.018279746156548912,0.02143946,0.019393773983225313,0.9817363647563918,1.474754e-08,1.613883e-10,0.02153128,0.019404193983225314,1.0,0.0212053,0.018354412891484467,0.02143946,0.01939376398322531,0.9662361748534063
