Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.4489,140.0,0.225,2270.0,119.63845577405284,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2239,2270.0,119.63845577405283,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2185417164475887,0.9684434638908894,1.040863688016529,0.44,4.433234524286382,0.35500569756111366,0.4056306975611137,0.6368914331038797,0.9475733749678864,0.0547939658900616,1.9683356599269076e-05,115325858.60301359,6078153.142767099,1.0316334432099507e-05,6934.230994140705,15740704.3566994,829600.6881195691,40.42514400629512,2.1305734816550026,2.1473080747856972e-14,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,0.9545291999641223,0.20825619717036525,0.05505023046749816,0.0,0.0,0.0,0.0,7.0,0.9223134782132064,0.22485846639741652,0.055230164196112166,3.564019e-06,1.352427e-13,0.004562821,0.016059690000021474,1.0,0.005417901,0.017747430000976137,0.004531256,0.016260170000021473,1.089089215398252,3.257747e-06,8.728022e-14,0.004493923,0.015986410000021472,1.0,0.004027966,0.015357150000016275,0.004531256,0.016260170000021473,0.9355166325439341
26,56,0.4489,140.0,0.235,2360.0,126.47937539377715,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2139,2360.0,126.47937539377715,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2285417164475887,1.0027501149903366,1.040863688016529,0.44,4.433234524286382,0.3391501505507915,0.39437515055079153,0.6279929542206597,0.9821943819782086,0.05389207351803982,2.9793079560519283e-05,79213026.47502701,4245260.216784809,1.0316334432099507e-05,7063.737266323592,16670419.948523678,893417.0773903547,42.81283173822297,2.294466193681915,3.4413956745563484e-15,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,9.0,0.9545291999641223,0.20825619717036525,0.05505023046749816,0.0,0.0,0.0,0.0,8.0,0.9860347156439735,0.25881512796114425,0.05330898115766512,3.564019e-06,1.352427e-13,0.004685321,0.01566952000000344,1.0,0.005417901,0.017747430000976137,0.00474095,0.01615715000000344,1.0764721808166353,3.257747e-06,8.728022e-14,0.004637993,0.01567621000000344,1.0,0.003947839,0.014665370000000018,0.00474095,0.01615715000000344,0.915663008144772
26,56,0.4489,140.0,0.245,2480.0,134.7649346083765,Meziani:1984is,1.0,0.0,0.037,0.0089,0.2039,2480.0,134.7649346083765,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2385417164475887,1.0370567660897836,1.040863688016529,0.44,4.433234524286382,0.3232946035404693,0.3833196035404693,0.6191280994596104,1.0168153889885307,0.05290915255616389,3.988013412420072e-05,62186350.53423868,3379249.7835807484,1.0316334432099507e-05,7209.921608470113,17880605.58900588,971644.6140969956,45.92082028068116,2.4953694928584707,5.538419027122986e-16,"[0.550,0.650]",0.6,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,10.0,1.0171653499641222,0.23525388506234168,0.053078934602914865,0.0,0.0,0.0,0.0,8.0,0.9860347156439735,0.25881512796114425,0.05330898115766512,3.564019e-06,1.352427e-13,0.004682071,0.014854530000000553,1.0,0.005203778,0.01594880000000487,0.004792632,0.015474260000000553,1.0288554618812569,3.257747e-06,8.728022e-14,0.004627199,0.014884230000000553,1.0,0.003947839,0.014665370000000018,0.004792632,0.015474260000000553,0.937255560513059
26,56,0.4489,140.0,0.255,2400.0,134.77840611373915,Meziani:1984is,1.0,0.0,0.037650666666666666,0.0089,0.1939,2400.0,134.77840611373915,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2485417164475887,1.0713634171892306,1.040863688016529,0.44,4.433234524286382,0.3074390565301471,0.3724640565301471,0.6102983340384824,1.051436395998853,0.05183921313354522,4.994168919145648e-05,48056043.73531217,2698715.4078239645,1.0316334432099507e-05,7375.3672179111045,17700881.32298665,994040.2381335814,45.45925393837445,2.552885745389095,8.951441919985231e-17,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.0741003297266989,0.25926628107878724,0.05111581966421513,0.0,0.0,0.0,0.0,4.0,1.011752547282349,0.2112372010882488,0.05364988873827951,3.564019e-06,1.352427e-13,0.004585718,0.01384300000000009,1.0,0.004690038,0.013741000000000045,0.004712797,0.01443089000000009,0.9668102622262958,2.443999e-05,6.408553e-13,0.004533809,0.01389509000000009,1.0,0.006331249,0.017172990001024287,0.004712798,0.01443089000000009,1.15425536085501
26,56,0.4489,140.0,0.265,2250.0,133.37859272012133,Meziani:1984is,1.0,0.0,0.03871733333333333,0.0089,0.18389999999999998,2250.0,133.37859272012133,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2585417164475887,1.1056700682886775,1.040863688016529,0.44,4.433234524286382,0.2915835095198249,0.3618085095198249,0.6015052032358696,1.0860574030091752,0.05067578461487878,5.9974655334649724e-05,37515847.10983885,2223915.952094905,1.0316334432099507e-05,7563.219511599392,17017243.90109863,1008771.5748904903,43.70354208446664,2.590718640049226,1.453134805538146e-17,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.0741003297266989,0.25926628107878724,0.05111581966421513,0.0,0.0,0.0,0.0,5.0,1.0869580972563235,0.25131378326314596,0.05077311750381033,3.564019e-06,1.352427e-13,0.004384193,0.012867600000000014,1.0,0.004690038,0.013741000000000045,0.004545891,0.013328210000000014,1.0221383893351947,2.443999e-05,6.408553e-13,0.004379558,0.012945040000000014,1.0,0.005016349,0.013439640000000315,0.004545891,0.013328210000000014,1.0090152501751728
26,56,0.4489,140.0,0.275,2310.0,141.0489317686653,Meziani:1984is,1.0,0.0,0.039784,0.0089,0.17389999999999997,2310.0,141.0489317686653,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.26854171644758873,1.1399767193881245,1.040863688016529,0.44,4.433234524286382,0.2757279625095027,0.3513529625095027,0.5927503374182951,1.1206784100194973,0.04941187318324888,6.997566247608996e-05,33011477.39457709,2015685.5509136543,1.0316334432099507e-05,7777.347817122508,17965673.45755299,1096986.6015984907,46.139290862327144,2.817271726707786,2.3696226360284272e-18,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,1.1274668569771085,0.2813445043746742,0.04913438198360691,0.0,0.0,0.0,0.0,5.0,1.0869580972563235,0.25131378326314596,0.05077311750381033,3.564019e-06,1.352427e-13,0.004256056,0.012274240000000002,1.0,0.004199276,0.01235068,0.004337587,0.012472850000000002,0.9952106494371233,2.443999e-05,6.408553e-13,0.004200353,0.012287820000000001,1.0,0.005016349,0.013439640000000315,0.004337587,0.012472850000000002,1.0508302163933965
26,56,0.4489,140.0,0.285,2320.0,146.71750116389947,Meziani:1984is,1.0,0.0,0.04085066666666667,0.0089,0.16390000000000002,2320.0,146.71750116389947,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2785417164475887,1.1742833704875713,1.040863688016529,0.44,4.433234524286382,0.2598724154991806,0.3410974154991806,0.5840354573989328,1.1552994170298194,0.04803991541785739,7.994103581208412e-05,29021390.283878483,1835321.4925659148,1.0316334432099507e-05,8022.566259956734,18612353.723099623,1177050.8745826627,47.800089659404186,3.022892116481954,3.8821533215374816e-19,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,12.0,1.1274668569771085,0.2813445043746742,0.04913438198360691,0.0,0.0,0.0,0.0,6.0,1.1559403777126196,0.28807402279700023,0.04801902208014812,3.564019e-06,1.352427e-13,0.004077743,0.01214471,1.0,0.004199276,0.01235068,0.004191411,0.01213219,0.9949412821424523,2.443999e-05,6.408553e-13,0.0040228,0.01211524,1.0,0.004117488,0.01212372,0.004191411,0.01213219,0.999318998145733
26,56,0.4489,140.0,0.295,2170.0,142.73693697840156,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0089,0.1539,2170.0,142.73693697840156,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2885417164475887,1.2085900215870184,1.040863688016529,0.44,4.433234524286382,0.2440168684888584,0.3310418684888584,0.5753623801473802,1.1899204240401415,0.04655172748302704,8.986676989241547e-05,24146856.53660222,1588317.2072311037,1.0316334432099507e-05,8304.940772440086,18021721.47619499,1185421.8076451381,46.28323291050531,3.044390276084551,6.390747678696e-20,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.1899204240401415,0.30668500091414386,0.04664904416141462,0.0,0.0,0.0,0.0,7.0,1.2219911410020625,0.32327207458440266,0.04534943932177104,3.564019e-06,1.352427e-13,0.003915521,0.01260327,1.0,0.00378685,0.01229896,0.003987358,0.01239504,0.9892485019472153,2.443999e-05,6.408553e-13,0.003934314,0.01254502,1.0,0.003505381,0.01289397,0.003987358,0.01239504,1.0645820916772855
26,56,0.4489,140.0,0.305,2330.0,157.07185401400977,Meziani:1984is,1.0,0.0,0.042984,0.0089,0.1439,2330.0,157.07185401400977,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2985417164475887,1.2428966726864654,1.040863688016529,0.44,4.433234524286382,0.2281613214785362,0.3211863214785362,0.5667330248702084,1.2245414310504636,0.04493844951199487,9.974850077387597e-05,23358747.068108562,1574678.8452498398,1.0316334432099507e-05,8632.224119012611,20113082.197299384,1355879.446637763,51.654247853923124,3.482158145113687,1.0572731733459891e-20,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,13.0,1.1899204240401415,0.30668500091414386,0.04664904416141462,0.0,0.0,0.0,0.0,7.0,1.2219911410020625,0.32327207458440266,0.04534943932177104,3.564019e-06,1.352427e-13,0.003778252,0.01365581,1.0,0.00378685,0.01229896,0.003816653,0.01332291,0.8902549147278108,2.443999e-05,6.408553e-13,0.00379156,0.01356251,1.0,0.003505381,0.01289397,0.003816653,0.01332291,0.9580499109994979
26,56,0.4489,140.0,0.315,2570.0,177.72324665889616,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0089,0.1339,2570.0,177.72324665889616,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3085417164475887,1.2772033237859124,1.040863688016529,0.44,4.433234524286382,0.21230577446821403,0.31153077446821403,0.5581494194821078,1.259162438060786,0.04319048473493892,0.00010958147617946125,23452868.948316764,1621836.5809184697,1.0316334432099507e-05,9014.485862713329,23167228.667173255,1602083.6944821333,59.49788102707408,4.1144578153526625,1.75815237754043e-21,"[0.550,0.650]",0.6,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.253183831607553,0.3318387398117194,0.043955589243205,0.0,0.0,0.0,0.0,8.0,1.2887472403878428,0.3588459957063897,0.04267409363704276,3.564019e-06,1.352427e-13,0.003746167,0.01524478,1.0,0.003466406,0.01403,0.003746371,0.01487183,0.9264575274366721,2.443999e-05,6.408553e-13,0.00377453,0.01512512,1.0,0.003277712,0.01500037,0.003746371,0.01487183,1.01910596726658
26,56,0.4889,140.0,0.05,3.84,2.1546894733116417,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4389,3.84,2.1546894733116417,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04232435087945864,0.24516037640948607,1.037427126736111,0.48,4.433234524286382,0.7579093107698341,0.7604093107698341,0.8720145129353262,0.21627421175916595,0.06193076573897621,-0.0001651929448242508,-23245.544802687462,-13043.47153326688,8.668586571416946e-06,7191.484127826241,27615.299050852766,15495.415147714955,0.07092137782465226,0.03979519433112915,2.802440770792068e-07,"[0.850,0.950]",0.9,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.1923226510822308,0.06288765198460056,0.06183779834729787,0.0,0.0,0.0,0.0,1.0,0.1968352667046323,0.06207097730385094,0.061843022694888644,0.0,0.0,2.448448e-06,3.4465744077079203e-05,1.0,9.191239e-07,1.3638099285660084e-05,0.0,2.802440770792068e-07,49.14735810098521,0.0,0.0,2.369756e-06,3.36199640770792e-05,1.0,9.540355e-07,1.3908728624028416e-05,0.0,2.802440770792068e-07,50.12551290066708
26,56,0.4889,140.0,0.06,2.64,1.5430947418742635,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4289,2.64,1.5430947418742633,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.052324350879458636,0.28087986306342827,1.037427126736111,0.48,4.433234524286382,0.7406409282050168,0.7442409282050169,0.8626939945339929,0.2523080543239832,0.061840444857038795,-0.00015621434749802697,-16899.856141788412,-9878.060284403475,8.668586571416946e-06,7203.374565474747,19016.908852853332,11115.489415734888,0.04883906472736667,0.028546706052597088,4.46804904556135e-07,"[0.850,0.950]",0.9,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.1923226510822308,0.06288765198460056,0.06183779834729787,0.0,0.0,0.0,0.0,2.0,0.27606246066456813,0.10429066920585378,0.061340202794311995,0.0,0.0,3.963356e-06,5.491203490455613e-05,1.0,9.191239e-07,1.3638099285660084e-05,1.698726e-06,2.1662744904556136e-05,0.6287469171021721,0.0,0.0,3.816599e-06,5.335363490455614e-05,1.0,3.361821e-06,5.460462800629207e-05,1.698726e-06,2.1662744904556136e-05,2.537041108034644
26,56,0.4889,140.0,0.07,5.69,1.3268092858056129,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4189,5.69,1.3268092858056129,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.062324350879458645,0.3165993497173706,1.037427126736111,0.48,4.433234524286382,0.7233725456401994,0.7282725456401994,0.8533888595711802,0.28834189688880074,0.0617301837600629,-0.00014723434971871492,-38645.873132665765,-9011.547158257748,8.668586571416946e-06,7217.937411810857,41070.06387320378,9576.826382354377,0.10547579122247963,0.02459512464352902,6.419823148603115e-07,"[0.850,0.950]",0.9,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,1.0,0.3564022148216751,0.14172802537991835,0.060675284911955195,0.0,0.0,0.0,0.0,2.0,0.27606246066456813,0.10429066920585378,0.061340202794311995,0.0,0.0,6.424422e-06,8.585951231486031e-05,1.0,1.073965e-05,0.00015168144888661042,2.881016e-06,3.736159231486031e-05,4.130638358979067,0.0,0.0,6.155349e-06,8.30993123148603e-05,1.0,3.361821e-06,5.460462800629207e-05,2.881016e-06,3.736158231486031e-05,1.4684994481105844
26,56,0.4889,140.0,0.08,6.93,1.4331245891756934,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4089,6.93,1.4331245891756934,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07232435087945864,0.3523188363713128,1.037427126736111,0.48,4.433234524286382,0.706104163075382,0.712504163075382,0.844099616796135,0.3243757394536181,0.06159872136834457,-0.0001382533386389369,-50125.37178648844,-10365.931147011564,8.668586571416946e-06,7235.368837148795,50141.10604144115,10369.184992273482,0.12877196511841466,0.0266300533344408,8.612504541564066e-07,"[0.750,0.850]",0.8,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3491847333031898,0.05630466579749305,0.06183366366191306,0.0,0.0,0.0,0.0,3.0,0.32662437480554074,0.13123480707456187,0.060892878825876434,0.0,0.0,1.046163e-05,0.0001323890504541564,1.0,5.003889e-06,5.037441206159821e-05,4.83178e-06,6.21156604541564e-05,0.8098754221991645,0.0,0.0,9.973258e-06,0.00012764675045415642,1.0,7.132703e-06,0.00010827472891202804,4.83178e-06,6.21156604541564e-05,1.7617738497122
26,56,0.4889,140.0,0.09,4.61,1.1922642848378877,Meziani:1984is,1.0,0.0,0.037,0.0089,0.39890000000000003,4.61,1.1922642848378877,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08232435087945864,0.38803832302525487,1.037427126736111,0.48,4.433234524286382,0.6888357805105647,0.6969357805105647,0.8348267967132852,0.3604095820184354,0.06144471529807629,-0.00012927173841602193,-35661.31357469729,-9222.930699678118,8.668586571416946e-06,7255.884705782021,33449.628493655124,8650.932189605368,0.0859050534315873,0.02221725099643643,1.0992027206006862e-06,"[0.750,0.850]",0.8,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3491847333031898,0.05630466579749305,0.06183366366191306,0.0,0.0,0.0,0.0,4.0,0.36867077337886744,0.15364107826286563,0.06044948194052485,0.0,0.0,1.714036e-05,0.00020200020272060067,1.0,5.003889e-06,5.037441206159821e-05,8.092019e-06,0.0001006950427206007,0.4981261587375521,0.0,0.0,1.625978e-05,0.0001940470027206007,1.0,1.322161e-05,0.00018129210222742908,8.092019e-06,0.0001006950427206007,1.8298191105989365
26,56,0.4889,140.0,0.1,16.0,2.230014349729615,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3889,16.0,2.230014349729615,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.09232435087945864,0.4237578096791971,1.037427126736111,0.48,4.433234524286382,0.6715673979457474,0.6815673979457474,0.8255709527022783,0.39644342458325277,0.06126673608986524,-0.00012029001324795958,-133011.87328842032,-18538.649132349663,8.668586571416946e-06,7279.72311036342,116475.56976581473,16233.886998168735,0.2991315746931193,0.04169173150142951,1.336369312825885e-06,"[0.750,0.850]",0.8,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3491847333031898,0.05630466579749305,0.06183366366191306,0.0,0.0,0.0,0.0,5.0,0.41239205244752364,0.17693988312491335,0.059922973072363724,0.0,0.0,2.825756e-05,0.00030573196931282586,1.0,5.003889e-06,5.037441206159821e-05,1.360215e-05,0.00016027446931282587,0.311840185690015,0.0,0.0,2.667898e-05,0.0002926579693128259,1.0,2.48833e-05,0.0002979525054039655,1.360215e-05,0.00016027446931282587,1.9022649235312667
26,56,0.4889,140.0,0.11,29.4,3.1535549527477715,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3789,29.4,3.1535549527477715,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10232435087945864,0.4594772963331394,1.037427126736111,0.48,4.433234524286382,0.6542990153809299,0.6663990153809299,0.8163326622039142,0.4324772671480702,0.061063260985026874,-0.00011130867065738725,-264130.36672133504,-28331.61993690991,8.668586571416946e-06,7307.1473078461395,214830.13085067648,23043.490583115738,0.5517249279149059,0.059180097924505404,1.4427518863319422e-06,"[0.750,0.850]",0.8,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,1.0,0.5101536799566729,0.13417918073193047,0.060480466953340827,0.0,0.0,0.0,0.0,5.0,0.41239205244752364,0.17693988312491335,0.059922973072363724,0.0,0.0,4.680886e-05,0.00045963725188633193,1.0,7.333266e-05,0.0006505405030869405,2.299892e-05,0.00025154835188633196,2.618600503619154,0.0,0.0,4.400068e-05,0.00043852365188633193,1.0,2.48833e-05,0.0002979525054039655,2.299891e-05,0.00025154835188633196,1.206888171649776
26,56,0.4889,140.0,0.12,43.8,4.057677212396275,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3689,43.8,4.057677212396275,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.11232435087945863,0.49519678298708136,1.037427126736111,0.48,4.433234524286382,0.6370306328161126,0.6514306328161126,0.8071125279761878,0.46851110971288734,0.06083266721106859,-0.00010232826504393069,-428034.22867764015,-39653.53278152686,8.668586571416946e-06,7338.449133206598,321424.07203444897,29777.057822141607,0.8254785875291639,0.07647318844607653,9.684033305296206e-07,"[0.750,0.850]",0.8,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5101536799566729,0.13417918073193047,0.060480466953340827,0.0,0.0,0.0,0.0,0.0,0.4366261624033523,0.02998591021715015,0.06201775806639117,0.0,0.0,7.768366e-05,0.0006871713033305296,1.0,7.333266e-05,0.0006505405030869405,3.911187e-05,0.0003902843033305296,1.6793751897366354,0.0,0.0,7.273673e-05,0.0006533349033305296,1.0,0.0,9.100339028036479e-07,3.911187e-05,0.0003902843033305296,0.0022573632122151605
26,56,0.4889,140.0,0.13,85.6,53.593667124390734,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3589,85.6,53.593667124390734,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12232435087945864,0.5309162696410236,1.037427126736111,0.48,4.433234524286382,0.6197622502512953,0.6366622502512953,0.7979111794249378,0.5045449522777047,0.060573224734266566,-9.334940152680827e-05,-916984.9897261228,-574119.0221664099,8.668586571416946e-06,7373.9529841634385,631210.3754443903,395197.181624163,1.6210691559521542,1.0149420645994953,2.702288682479059e-07,"[0.750,0.850]",0.8,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5101536799566729,0.13417918073193047,0.060480466953340827,0.0,0.0,0.0,0.0,0.0,0.4366261624033523,0.02998591021715015,0.06201775806639117,0.0,0.0,0.000128379,0.0010202082288682478,1.0,7.333266e-05,0.0006505405030869405,6.674667e-05,0.0006011189288682479,1.084150874203432,0.0,0.0,0.0001198944,0.000968123128868248,1.0,0.0,9.100339028036479e-07,6.674667e-05,0.0006011189288682479,0.0014572814430475955
