qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,1.75,W2bin,1.4275290757839056,1.410754947340781,1.8091801995749848,0.0035236802860935117,0.0009397191669597355,0.01064454766279748,0.0006055369620249542,1.117689497525644,6
,1.75,W2bin,1.3831984277345846,1.36642429929146,1.725991699300624,0.0031491497799181417,0.0007895904385644384,0.009860485083174927,0.0004815748268627309,0.842832433972042,6
,1.75,W2bin,1.5016351127080818,1.4848609842649572,1.9482435867409,0.004209410924322074,0.0009293856198347498,0.012114267139335087,0.0005442426964895452,0.7491991809077674,6
,1.75,W2bin,2.1985025931789446,2.1817284647358197,3.2559474697485755,0.016673734025155568,0.0051243233653310025,0.027244121628580413,0.0016708477734760628,0.6075481576606615,6
,1.75,W2bin,2.2281357577519065,2.2113616293087817,3.3115554661953093,0.020780893121163935,0.006380396272653126,0.027185073384680753,0.0019942612593415654,1.5117408015039844,6
,1.75,W2bin,2.251455597897597,2.2346814694544723,3.355316218941345,0.012168359537870117,0.006637293009663641,0.03025167705415365,0.00207067287606269,0.7672179699723837,6
,1.75,W2bin,2.2754675088937946,2.2586933804506697,3.400375674473614,0.01855960845944938,0.0066118679581147095,0.029266368230549022,0.0021129055659658094,0.4974725051750718,6
,1.75,W2bin,2.304072085265639,2.2872979568225142,3.4540534778458944,0.016842327498648123,0.006198847412666416,0.030437100827911196,0.0019826815910690887,0.2407840937549212,6
,1.75,W2bin,2.3335057674387363,2.3167316389956114,3.50928713639309,0.018164924721293937,0.009471135933040515,0.030510716222947546,0.0023849979501711963,1.5169092162496698,6
,1.75,W2bin,2.358233456157931,2.341459327714806,3.5556897817483404,0.014868053441403586,0.007782585669444961,0.03226812321465698,0.0018979789206227718,0.6925107576984668,6
,1.75,W2bin,2.3851548068353594,2.3683806783922345,3.6062089346766673,0.026583822634227657,0.006668039246164733,0.03035155509123438,0.0016783664960943886,0.6436032601498631,6
,1.75,W2bin,2.406055727675988,2.3892815992328633,3.645430474076465,0.022992619376251404,0.011644144719856482,0.03161977284296505,0.002387257917656646,0.25028010945907175,6
,1.75,W2bin,2.4210355629936884,2.4042614345505635,3.6735408241225542,0.025261747064402932,0.005123522385301146,0.031847367518952355,0.0015202778601699524,0.3888487693829249,6
,1.75,W2bin,2.4429174678748806,2.4261433394317558,3.714603225199736,0.02903885049494072,0.008671928944823125,0.0314276864424245,0.001964083657998333,1.010746696481896,6
,1.75,W2bin,2.4708145498556666,2.4540404214125418,3.766953382802451,0.02425892715019307,0.007759789127852743,0.03365056758355739,0.0018476090606904167,0.19333922984668184,6
,1.75,W2bin,2.5027534179880067,2.485979289544882,3.8268881380407223,0.025925001149274214,0.008001164637649556,0.03350948828158848,0.0015970420119714953,1.916506980152987,6
,1.75,W2bin,2.545506550511897,2.528732422068772,3.907116357865898,0.033771914116795976,0.007111655163928464,0.03317458807478034,0.0014665413340921771,0.6592515964143689,6
,1.75,W2bin,2.596533502929152,2.579759374486027,4.002870781316689,0.03107268975838727,0.007207894488771179,0.03527648473663071,0.0014580760385972129,0.3504468909930426,6
,1.75,W2bin,3.5153015466503077,3.498527418207183,5.726981278689449,0.051593023284590804,0.061700293761099374,0.058937003119396376,0.010830009801546912,0.9833357952939513,7
,2.25,W2bin,1.6084631965464178,1.586896459976686,1.6487114001553944,0.00229297272026378,0.0008377164036037927,0.005313572950573434,0.0005165416815929346,5.368135351003084,6
,2.25,W2bin,1.1559522628770733,1.1343855263073415,0.7995538176219206,0.000508211337170625,0.00015891138249280481,0.002084664279220442,0.00014618207154321665,0.2167438527764259,6
,2.25,W2bin,1.1859703487660147,1.1644036121962829,0.8558841366244703,0.0005556313631271283,0.00017678010684476163,0.002274024016432374,0.0001360593008890564,2.8306170375153994,6
,2.25,W2bin,1.2144864058806215,1.1929196693108897,0.9093958295386568,0.0004266238316330829,0.00020612775727931896,0.0025262398054457817,0.0001583136733256263,3.5758772994165255,6
,2.25,W2bin,1.2443104530334042,1.2227437164636723,0.9653620259270224,0.0005744783726323398,0.0002242901373567097,0.0027089698751710163,0.00013366589058171389,2.994549366618419,6
,2.25,W2bin,1.269607602074721,1.248040865504989,1.0128332897719092,0.0006223720801017297,0.0002439599544150174,0.0028188797630364906,0.00014533681957051918,3.7672693358821623,6
,2.25,W2bin,1.2976966852660226,1.2761299486962907,1.065543746478214,0.0008045938920600321,0.0002877779615914435,0.0029680706414390687,0.00019895968798204405,4.147294126075495,6
,2.25,W2bin,1.3298025739886628,1.308235837418931,1.1257919235371292,0.0002531901265089899,0.00029951669793098096,0.0035704387024213897,0.00018744517084340082,0.8543272633118397,6
,2.25,W2bin,1.362158936694878,1.3405922001251462,1.1865101265480271,0.0007604092305296407,0.0003369040433103408,0.003598213234521417,0.00022062059729448903,0.6569382894408857,6
,2.25,W2bin,1.3952603089803495,1.3736935724106176,1.2486263743048391,0.0013072723864155965,0.00034298959631036977,0.003616724362444192,0.00020116085584847922,2.563232523464695,6
,2.25,W2bin,1.4274630146644247,1.4058962780946929,1.3090562328454678,0.0012560913614905447,0.00039293476093158337,0.0038449217401824013,0.00023801758259016573,2.5956926657275616,6
,2.25,W2bin,1.460100640566454,1.4385339039967222,1.3703022391814168,0.0015218041854185413,0.0004557498482500518,0.0040652673874260435,0.00022643803063613545,1.439587258611659,6
,2.25,W2bin,1.490237470932049,1.468670734362317,1.4268553876566528,0.001555816706466574,0.0004901558268896756,0.004438466071860851,0.0002899948396220055,1.8638031889019873,6
,2.25,W2bin,1.520736108992052,1.49916937242232,1.4840874849135992,0.00138385566842352,0.00043292933060419357,0.004816748217769914,0.00022649018826545824,0.9815604576376935,6
,2.25,W2bin,1.5528138817539057,1.5312471451841738,1.544282901078765,0.0011877631740052842,0.0005621729450705093,0.0053064019901192545,0.000297086828953135,2.747323184482277,6
,2.25,W2bin,1.5805873030084374,1.5590205664387056,1.5964010036402714,0.0013262577204165885,0.0005998384175045064,0.005626712828333008,0.0003256952632269818,3.0301487117925934,6
,2.25,W2bin,1.6332904593648685,1.6117237227951366,1.6953009008883066,0.0011841159487107151,0.000819031697018225,0.006420111668754185,0.0004953316508879046,0.22180588049758618,6
,2.25,W2bin,2.0279932779631595,2.0064265413934277,2.435978896317655,0.00425312508399234,0.0026048953878677825,0.011870747587077922,0.0012408613827686998,0.5276948868939366,6
,2.25,W2bin,2.049404783933504,2.027838047363772,2.476158572200281,0.0039047085896368617,0.0027642842439132794,0.012867929209268016,0.0012979165584889474,0.02246707561460724,6
,2.25,W2bin,2.0695916655916458,2.048024929021914,2.5140401842283406,0.003321981042904738,0.0025901244779093376,0.013259348508725607,0.001172772464750804,2.8263219218321582,6
,2.25,W2bin,2.089087041840704,2.067520305270972,2.5506241545470054,0.005037027023632951,0.002791796824358325,0.013033516647782795,0.0012594009334753816,1.7713481038643382,6
,2.25,W2bin,2.109532229616247,2.0879654930465152,2.5889904898864504,0.003393242136156313,0.002979710927910346,0.014088691465958092,0.001334609987514931,1.4381222091345156,6
,2.25,W2bin,2.1507673941103076,2.1292006575405757,2.6663701728771216,0.005850608093432099,0.0028907810043560726,0.013750355967887902,0.0012127263143219482,0.5451717999592673,6
,2.25,W2bin,2.1728938023506927,2.151327065780961,2.707891395754983,0.006268259253884337,0.0030609402593942555,0.014311778149429778,0.0012663436818199582,1.3104570724327027,6
,2.25,W2bin,2.2164865140265166,2.194919777456785,2.7896951244794046,0.00751364604645618,0.002439855738368187,0.01481738410803421,0.0009332071159509446,0.6504896474756818,6
,2.25,W2bin,2.237829447151788,2.2162627105820563,2.8297461202639,0.007175641986971832,0.0025192882260314264,0.015505481433615721,0.0009488706303054521,3.3566426081184324,6
,2.25,W2bin,2.2583940314128688,2.236827294843137,2.868336508600694,0.00556557535450332,0.0021774537111961026,0.01590818883851752,0.0009051128890540275,2.14288762538181,6
,2.25,W2bin,2.279139814966537,2.2575730783968053,2.907266925745196,0.00834603435804205,0.002681262140632298,0.01592902279887768,0.0009750193798682272,1.5939451178343829,6
,2.25,W2bin,2.194919263381461,2.1733525268117293,2.7492231865504277,0.007439484801444229,0.0023492620998932776,0.014341483036155556,0.0008851320758606656,0.7869718495745801,6
,2.25,W2bin,2.3037070374123587,2.282140300842627,2.953368448757012,0.008217590816871363,0.0026211481767323313,0.016378529467044524,0.0009779044569140246,1.930673227754816,6
,2.25,W2bin,2.331941559928733,2.3103748233590014,3.006351829047025,0.006446394330303695,0.0026879238461397386,0.017873049904564495,0.0010446467121885642,2.159715730675693,6
,2.25,W2bin,2.3611270833623594,2.3395603467926276,3.061119806304303,0.007990160663213513,0.002353960658267778,0.01762827931313723,0.0007975888849601163,3.2305528602828657,6
,2.25,W2bin,2.388837848414821,2.3672711118450893,3.11312033162044,0.008636986947390303,0.0029793840396943306,0.018240612388904853,0.0010352439235464612,1.1089788456711014,6
,2.25,W2bin,2.42290599971173,2.401339263141998,3.177050784664048,0.008379600636958001,0.0025365258571526553,0.019133111911212426,0.000889694543789543,1.9059546099557931,6
,2.25,W2bin,2.465629210438854,2.4440624738691223,3.2572228548611903,0.012792010430142338,0.0026093023513249058,0.018268925519383427,0.0008747428443552009,0.23914734173620378,6
,2.25,W2bin,2.5193952397723725,2.4978285032026406,3.358117282142886,0.010577247804518772,0.0026593048652588033,0.020046981352152035,0.0007655458872314911,0.7061504771678702,6
,2.25,W2bin,2.5835868221490736,2.562020085579342,3.4785757392855565,0.012885860432346803,0.002925152799860076,0.021089376619644225,0.0007973609505396762,0.17392652587084997,6
,2.75,W2bin,1.6529663256464835,1.6266069809501447,1.232223569055606,0.00018104687879842696,0.0004009601545262563,0.0027414416791774598,0.0002803662621472929,4.902307095966476,6
,2.75,W2bin,1.3245513544773047,1.2981920097809658,0.6159377685679681,0.0002306629190375393,8.363661661172438e-05,0.0009280978706684426,6.406673146090724e-05,2.0340541556236804,6
,2.75,W2bin,1.3497864670828728,1.323427122386534,0.6632926181874967,0.0002744831140933173,9.357841388020457e-05,0.001003655073496287,7.228853479887203e-05,1.3713316840744871,6
,2.75,W2bin,1.3713437676102929,1.344984422913954,0.7037458842630246,0.00026929220210635327,8.86449618927421e-05,0.0010859323883691027,7.19503978612191e-05,3.827625799421658,6
,2.75,W2bin,1.3892026856702422,1.3628433409739034,0.7372589655127504,0.0003739926128282884,0.00010081517546029559,0.00112085579218804,8.249048156179308e-05,0.9332274918587922,6
,2.75,W2bin,1.406181960081259,1.3798226153849202,0.7691213549916465,0.00033085412477325586,0.00016442615538001705,0.0011842332672705477,0.00014123326421414342,1.7696430375472496,6
,2.75,W2bin,1.1906307129937919,1.164271368297453,0.3646295244746479,0.0001176124891598329,4.624107310016653e-05,0.0004571897980890968,4.071180021725163e-05,2.127551724327387,6
,2.75,W2bin,1.2314659950419466,1.2051066503456078,0.4412588096609849,0.00013488369386432792,4.788818146189603e-05,0.0006045966462409234,3.834264813501708e-05,2.019182137474261,6
,2.75,W2bin,1.2636104369162644,1.2372510922199256,0.5015793334824683,0.00012878880181406514,7.062918807446242e-05,0.0007552149350314691,5.637140231808727e-05,1.3310902214722224,6
,2.75,W2bin,1.2958550308014976,1.2694956861051587,0.5620877971594267,0.00025390269739235895,6.05071164505944e-05,0.0007593672856846841,4.5690352557490456e-05,3.024287199082034,6
,2.75,W2bin,1.4239504272167982,1.3975910825204594,0.8024647009209739,0.00021124674507409428,0.00011002002068457476,0.0013835749141781093,8.367463941212631e-05,3.4404768684872007,6
,2.75,W2bin,1.1174326812658475,1.0910733365695087,0.2272700508277009,8.74646972245468e-05,4.5187111168075714e-05,0.0002674778233297118,5.058256480415855e-05,5.032509221169767,7
,2.75,W2bin,2.014000964721919,1.9876416200255802,1.9097216768740588,0.001440601518317641,0.0006680997715060475,0.00516197434917261,0.00037149215641326115,1.5594961251290373,6
,2.75,W2bin,2.064547731510136,2.0381883868137973,2.0045750099034203,0.002068788033543781,0.0006824308667377289,0.005406850160219947,0.0003258685027693215,0.4492999119979304,6
,2.75,W2bin,2.114295614601956,2.087936269905617,2.097929200927842,0.002600860716941233,0.000694518342521146,0.0058968426322984465,0.0003387801710439709,0.847346275486317,6
,2.75,W2bin,2.174769177757715,2.1484098330613763,2.2114106239735296,0.002878693507598894,0.0007120601408361995,0.006645229878062917,0.0003149877229072109,0.17644206925805012,6
,2.75,W2bin,2.2596520684810932,2.2332927237847544,2.370697273028921,0.002578793642948584,0.0011496313827663099,0.007880123544954551,0.000354137347889235,0.7555180230706053,6
,2.75,W2bin,2.617557860222182,2.5911985155258432,3.042323954897496,0.0049390587117896035,0.002480772044152506,0.012601191680842064,0.0008281789541946085,0.11695789433239395,6
,2.75,W2bin,3.364982633640774,3.338623288944435,4.44490092375706,0.005714787435663643,0.008074636232111871,0.025763645788928792,0.0023846198664187785,1.0397422470369644,7
