Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.6588999999999998,11.939,0.18,604000.0,22596.017348196565,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4788999999999999,588956.359844,22033.225371466426,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.178871786240481,1.1131996094398582,1.010816973370064,1.65,4.433234524286382,0.10613965252191059,0.13853965252191058,0.3722091515826963,1.1119948500070895,0.9722485788351866,0.013811570531626127,42642243.942887664,1636020.849074011,0.041348773906103434,40.05968646346933,23593407.116016857,882644.1001599026,60.592388920524826,2.2667991245312122,5.700740014274442e-09,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,1.1102951448090423,0.17850591491961942,0.9722876709746872,0.0,0.0,0.0,0.0,15.0,1.1035941534680447,0.18290941492457133,0.9727958352567991,0.003148338,2.094486e-12,0.007103376,0.008882346700740014,1.0,0.00744115,0.008947930843375508,0.007354146,0.008980301700740014,1.0042498094880281,0.005143744,2.537129e-12,0.007088462,0.008919267700740014,1.0,0.007573652,0.009937252527140231,0.007354146,0.008980301700740014,1.0546179015594457
26,56,1.6588999999999998,11.939,0.19,568000.0,21956.247402504832,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4688999999999999,553853.0006479999,21409.389976843584,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.188871786240481,1.1326789122499885,1.010816973370064,1.65,4.433234524286382,0.10542195928692571,0.1415219592869257,0.3761940447254923,1.1314780032420744,0.9714807291237788,0.014570124918275341,38012920.53119605,1506936.1124670291,0.041348773906103434,42.34060429795121,23450470.739669878,906486.509270057,60.22530092581858,2.3280309982703806,7.657343114691969e-10,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,1.1428901865090424,0.1930051207594542,0.9708333488848833,0.0,0.0,0.0,0.0,17.0,1.142864704085537,0.20383645354632235,0.9714020867139549,0.003148338,2.094486e-12,0.006368319,0.008853757765734311,1.0,0.006276914,0.008661881458839725,0.006640804,0.008876943765734311,0.9705080809768682,0.005143744,2.537129e-12,0.006419396,0.00892771876573431,1.0,0.006202705,0.009697961036964783,0.006640804,0.008876943765734311,1.0115607574474108
26,56,1.6588999999999998,11.939,0.2,501000.0,19574.632180452332,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4588999999999999,488521.74881099997,19087.092904444413,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.19887178624048102,1.1521582150601188,1.010816973370064,1.65,4.433234524286382,0.10470426605194087,0.14470426605194087,0.38040013939527,1.1509611564770592,0.9706642319244674,0.015263550167351007,32005774.767652437,1282442.9418997688,0.041348773906103434,44.83738815222135,21904039.272240784,855815.3932540842,56.253768690027584,2.1978978660110498,1.0291919028369573e-10,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,1.1428901865090424,0.1930051207594542,0.9708333488848833,0.0,0.0,0.0,0.0,17.0,1.142864704085537,0.20383645354632235,0.9714020867139549,0.003148338,2.094486e-12,0.005804384,0.00918383810291919,1.0,0.006276914,0.008661881458839725,0.006041643,0.00908560510291919,0.9918543112207344,0.005143744,2.537129e-12,0.005859462,0.00923543510291919,1.0,0.006202705,0.009697961036964783,0.006041643,0.00908560510291919,1.0338099372918461
26,56,1.6588999999999998,11.939,0.21,493000.0,19234.994801143046,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4488999999999999,480721.002323,18755.91476771436,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.208871786240481,1.171637517870249,1.010816973370064,1.65,4.433234524286382,0.103986572816956,0.148086572816956,0.3848201824449388,1.170444309712044,0.9697983050268418,0.01589336613786958,30246644.93052685,1210253.0473586253,0.041348773906103434,47.56588912671783,22865921.897380482,892141.7623112708,58.724067525281164,2.291190940265226,1.3841306969175934e-11,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.174130795934296,0.20672953097287772,0.9691864022132719,0.0,0.0,0.0,0.0,18.0,1.167692287429,0.21706692236694441,0.9704454258119605,0.003148338,2.094486e-12,0.005336237,0.009787055013841306,1.0,0.0053984,0.009183220031503977,0.005545504,0.009576392013841306,0.9762866809665699,0.005143744,2.537129e-12,0.005400052,0.009814064013841307,1.0,0.005611305,0.010214500002560608,0.005545504,0.009576391013841307,1.02961598576803
26,56,1.6588999999999998,11.939,0.22,491000.0,19172.225353359478,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4388999999999998,478770.815701,18694.708699045437,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.218871786240481,1.1911168206803793,1.010816973370064,1.65,4.433234524286382,0.10326887958197116,0.15166887958197117,0.38944688929553817,1.189927462947029,0.9688821594292811,0.01646146439700767,29084339.28806662,1164673.1354498793,0.041348773906103434,50.54315520097338,24198587.643672265,944889.5632128407,62.1466084411947,2.426657397111155,1.8625560119552557e-12,"[0.350,0.390]",0.37,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,1.219870403934296,0.22653187805224106,0.9662017904034698,0.0,0.0,0.0,0.0,19.0,1.193602871229,0.23087451557275976,0.9693851059021544,0.003148338,2.094486e-12,0.004872629,0.010618730001862555,1.0,0.004298294,0.011140290000670346,0.005049563,0.010302040001862555,1.0486012119053398,0.005143744,2.537129e-12,0.004925724,0.010624530001862555,1.0,0.005036512,0.011159280000158039,0.005049563,0.010302040001862555,1.0387523687002809
26,56,1.6588999999999998,11.939,0.23,481000.0,18156.465101996037,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4288999999999998,469019.882591,17704.247672361267,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.22887178624048102,1.2105961234905094,1.010816973370064,1.65,4.433234524286382,0.10255118634698629,0.1554511863469863,0.3942729845512957,1.2094106161820137,0.9679149994583436,0.01697004344549503,27638107.356496416,1069912.7058991685,0.041348773906103434,53.78749117055479,25227402.793678056,952267.0653584468,64.78880282159682,2.445604235822089,2.5077357134530284e-13,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,1.2043720028857772,0.2332525024478883,0.9686797894422412,0.0,0.0,0.0,0.0,20.0,1.219544302529,0.24469854722452847,0.9682605765590334,0.001219229,1.522462e-12,0.004544566,0.011718380000250774,1.0,0.004872255,0.011465450000108329,0.00470125,0.011303920000250774,1.005933776449095,0.005143744,2.537129e-12,0.004605656,0.011696380000250773,1.0,0.004584915,0.012513810000009732,0.00470125,0.011303920000250774,1.0533988194052757
26,56,1.6588999999999998,11.939,0.24,492000.0,18562.146966339857,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4188999999999998,479745.90901199996,18099.825344676934,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.238871786240481,1.2300754263006397,1.010816973370064,1.65,4.433234524286382,0.10183349311200143,0.15943349311200145,0.39929123846135345,1.2288937694169986,0.9668960228966759,0.017421546656299525,27537503.901154883,1065470.6687381226,0.041348773906103434,57.31852129404136,27498326.10143355,1037455.2244372944,70.62096888373341,2.664383746595881,3.3781830586411146e-14,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.252851270853041,0.2537636063393528,0.9657661662993235,0.0,0.0,0.0,0.0,20.0,1.219544302529,0.24469854722452847,0.9682605765590334,0.001219229,1.522462e-12,0.004210782,0.013017360000033782,1.0,0.004054129,0.014369270000002042,0.004343981,0.012512940000033782,1.1118824860036134,0.005143744,2.537129e-12,0.004263418,0.012972460000033782,1.0,0.004584915,0.012513810000009732,0.004343981,0.012512940000033782,0.9873435039511936
26,56,1.6588999999999998,11.939,0.25,506000.0,20848.11981930265,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.4088999999999998,493397.21536599996,20328.862182728542,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.248871786240481,1.2495547291107698,1.010816973370064,1.65,4.433234524286382,0.10111579987701659,0.16361579987701658,0.40449449919253117,1.2483769226519834,0.9658244211196952,0.01781860410386687,27690003.801079255,1170019.8117527252,0.041348773906103434,61.15725477602471,30174819.205919594,1243257.4038158231,77.49471587299404,3.1929231657766692,4.553053256886544e-15,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.252851270853041,0.2537636063393528,0.9657661662993235,0.0,0.0,0.0,0.0,21.0,1.2504380542079843,0.26116164041754597,0.9668398223550152,0.001219229,1.522462e-12,0.003989758,0.014520490000004554,1.0,0.004054129,0.014369270000002042,0.004109243,0.013936890000004554,1.0207859009601816,0.005143744,2.537129e-12,0.004054192,0.014443880000004553,1.0,0.004219425,0.014564540000000353,0.004109243,0.013936890000004554,1.0168187094343344
26,56,1.6588999999999998,11.939,0.26,529000.0,21434.67342881622,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3988999999999998,515824.36151899997,20900.80668390813,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.258871786240481,1.2690340319209001,1.010816973370064,1.65,4.433234524286382,0.10039810664203172,0.16799810664203174,0.40987572097165226,1.2678600758869685,0.9646993792412957,0.018163979125055782,28398202.726816658,1180064.8570030986,0.041348773906103434,65.32615421869107,33696821.790348046,1365369.3207280317,86.53989316872709,3.506529959614951,6.139457576491365e-16,"[0.390,0.430]",0.41,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,1.252851270853041,0.2537636063393528,0.9657661662993235,0.0,0.0,0.0,0.0,21.0,1.2504380542079843,0.26116164041754597,0.9668398223550152,0.001219229,1.522462e-12,0.003752218,0.016173130000000615,1.0,0.004054129,0.014369270000002042,0.00385351,0.015524130000000615,0.9314880861107978,0.005143744,2.537129e-12,0.003806576,0.016074100000000615,1.0,0.004219425,0.014564540000000353,0.00385351,0.015524130000000615,0.9278679424174234
26,56,1.6588999999999998,11.939,0.27,520000.0,21214.381914163798,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3888999999999998,507048.52171999996,20686.00190150049,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.268871786240481,1.2885133347310302,1.010816973370064,1.65,4.433234524286382,0.09968041340704685,0.17258041340704686,0.41542798823267413,1.2873432291219533,0.963520076268836,0.01846052014799865,27466643.282798853,1149175.7406664244,0.041348773906103434,69.8492071815309,35416937.244709246,1444900.83257545,90.95747915308046,3.710782116736617,8.282378648481859e-17,"[0.390,0.430]",0.41,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.3043218043475422,0.2751608895661114,0.9617329278827091,0.0,0.0,0.0,0.0,12.0,1.259775266669807,0.25174924789523245,0.9645333195881435,0.001219229,1.522462e-12,0.003561219,0.017940190000000085,1.0,0.003437516,0.018718390000000036,0.003647643,0.017242290000000084,1.1027414860503553,0.009900021,3.568453e-12,0.003610401,0.017818310000000084,1.0,0.003872916,0.014602660000003662,0.003647643,0.017242290000000084,0.8683299336132884
26,56,1.6588999999999998,11.939,0.28,541000.0,21999.41419674624,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3788999999999998,527525.481251,21451.481629165693,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.27887178624048103,1.3079926375411606,1.010816973370064,1.65,4.433234524286382,0.09896272017206201,0.177362720172062,0.4211445359636784,1.3068263823569382,0.9622856852676649,0.018711118060049846,28193156.57984762,1175740.2270747914,0.041348773906103434,74.75200099613936,39433585.299963646,1603541.176112059,101.27300076994868,4.118200907366916,1.1178114997659563e-17,"[0.390,0.430]",0.41,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.3043218043475422,0.2751608895661114,0.9617329278827091,0.0,0.0,0.0,0.0,13.0,1.3165075896471095,0.2819815592679899,0.9610163374784252,0.001219229,1.522462e-12,0.003452781,0.019769640000000012,1.0,0.003437516,0.018718390000000036,0.003531485,0.01904175000000001,0.9938194017209623,0.009900021,3.568453e-12,0.003454412,0.01962910000000001,1.0,0.003354178,0.019910960000000005,0.003531484,0.01904175000000001,1.0600588135700917
26,56,1.6588999999999998,11.939,0.29,528000.0,21661.03413967117,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3688999999999998,514849.268208,21121.529498935997,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.288871786240481,1.3274719403512907,1.010816973370064,1.65,4.433234524286382,0.09824502693707714,0.18234502693707713,0.4270187664928523,1.3263095355919228,0.9609953735354446,0.018918669164929854,27213820.576893043,1144955.4908346792,0.041348773906103434,80.06180099095687,41219759.651608676,1691027.6913684388,105.86023865647117,4.342883037067348,1.5092514823680832e-18,"[0.390,0.430]",0.41,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,1.3043218043475422,0.2751608895661114,0.9617329278827091,0.0,0.0,0.0,0.0,13.0,1.3165075896471095,0.2819815592679899,0.9610163374784252,0.001219229,1.522462e-12,0.003323747,0.02161255,1.0,0.003437516,0.018718390000000036,0.003390514,0.02087656,0.8985220094959808,0.009900021,3.568453e-12,0.003331838,0.02145338,1.0,0.003354178,0.019910960000000005,0.003390514,0.02087656,0.9584096757515358
26,56,1.6588999999999998,11.939,0.3,557000.0,22892.24814211134,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3588999999999998,543126.974227,22322.078037124946,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.298871786240481,1.3469512431614208,1.010816973370064,1.65,4.433234524286382,0.0975273337020923,0.1875273337020923,0.4330442629825412,1.3457926888269076,0.9596483027865284,0.019086043602683008,28456760.632709146,1199423.4435728355,0.041348773906103434,85.80763228918799,46604439.690809704,1915404.6641401767,119.68912846214745,4.919126083785494,2.0385710107175299e-19,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.3650131561541388,0.31373065660573796,0.9591867400085732,0.0,0.0,0.0,0.0,14.0,1.3748056217203142,0.3130482275368225,0.9570186110469623,0.0004041937,1.154204e-12,0.003225394,0.02340876,1.0,0.003286617,0.02426417,0.003282448,0.02268621,1.0720226530339312,0.009900021,3.568453e-12,0.003237417,0.02323638,1.0,0.003109497,0.02528314,0.003282448,0.02268621,1.1593626219595923
26,56,1.6588999999999998,11.939,0.31,562000.0,24028.08564992226,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3488999999999998,548002.440782,23429.625593374283,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.308871786240481,1.3664305459715511,1.010816973370064,1.65,4.433234524286382,0.09680964046710742,0.19290964046710743,0.4392147999181123,1.3652758420618925,0.9582436293466556,0.01921605897202918,28517941.247977547,1250416.9395450673,0.041348773906103434,92.02036535205973,50427384.81458011,2156002.707164271,129.50718384610536,5.537027946146706,2.7545675010663953e-20,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.3650131561541388,0.31373065660573796,0.9591867400085732,0.0,0.0,0.0,0.0,14.0,1.3748056217203142,0.3130482275368225,0.9570186110469623,0.0004041937,1.154204e-12,0.003152145,0.02510499,1.0,0.003286617,0.02426417,0.003201207,0.02441675,0.9767717410261811,0.009900021,3.568453e-12,0.003166645,0.02492523,1.0,0.003109497,0.02528314,0.003201207,0.02441675,1.056351415268373
26,56,1.6588999999999998,11.939,0.32,566000.0,24142.82709211993,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3388999999999998,551902.814026,23541.509206155726,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.318871786240481,1.3859098487816812,1.010816973370064,1.65,4.433234524286382,0.09609194723212257,0.19849194723212257,0.44552435088569803,1.3847589952968773,0.9567805043582188,0.01931145879915614,28579032.778720822,1250181.4256090745,0.041348773906103434,98.73280544908944,54490913.164034046,2324319.248429321,139.94310303865558,5.969297066072412,3.723376547172477e-21,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.3650131561541388,0.31373065660573796,0.9591867400085732,0.0,0.0,0.0,0.0,14.0,1.3748056217203142,0.3130482275368225,0.9570186110469623,0.0004041937,1.154204e-12,0.003099681,0.02665338,1.0,0.003286617,0.02426417,0.003142176,0.02601829,0.8955709897760534,0.009900021,3.568453e-12,0.003115547,0.02647242,1.0,0.003109497,0.02528314,0.003142176,0.02601829,0.9685350658582109
26,56,1.6588999999999998,11.939,0.33,572000.0,24315.435426905275,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3288999999999997,557753.373892,23709.81843882776,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.328871786240481,1.4053891515918115,1.010816973370064,1.65,4.433234524286382,0.09537425399713771,0.20427425399713772,0.4519670939317792,1.4042421485318624,0.9552580739963681,0.01937489543499289,28787426.27351912,1254996.988679965,0.041348773906103434,105.97978624715716,59110583.34370489,2512761.4901058716,151.807300983222,6.453252839843197,5.034652899925786e-22,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.3650131561541388,0.31373065660573796,0.9591867400085732,0.0,0.0,0.0,0.0,15.0,1.4332668537525146,0.34420186407554865,0.952629140087249,0.0004041937,1.154204e-12,0.003064726,0.02801432,1.0,0.003286617,0.02426417,0.003101759,0.02744815,0.8269646072134793,0.009900021,3.568453e-12,0.003080639,0.0278385,1.0,0.003026145,0.02924426,0.003101759,0.02744815,1.1166643215699852
26,56,1.6588999999999998,11.939,0.34,581000.0,22573.263499104425,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3188999999999997,566529.213691,22011.03824541718,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.33887178624048103,1.4248684544019417,1.010816973370064,1.65,4.433234524286382,0.09465656076215286,0.21025656076215288,0.4585374147898434,1.4237253017668472,0.9536754796962053,0.019408916929052306,29189120.431701615,1163035.7109373556,0.041348773906103434,113.79826772097857,64470043.1313639,2504818.0230686828,165.57142035186084,6.432852494876998,6.809961266119167e-23,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.4644377237518333,0.3528264244254907,0.9462858145148063,0.0,0.0,0.0,0.0,15.0,1.4332668537525146,0.34420186407554865,0.952629140087249,0.0004041937,1.154204e-12,0.003022538,0.02916466,1.0,0.002802539,0.03098713,0.003054238,0.02867917,1.2331119191146167,0.009900021,3.568453e-12,0.003059019,0.02899402,1.0,0.003026145,0.02924426,0.003054238,0.02867917,1.0393430460749673
26,56,1.6588999999999998,11.939,0.35,563000.0,21866.81103864942,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.3088999999999997,548977.534093,21322.18117668801,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.348871786240481,1.444347757212072,1.010816973370064,1.65,4.433234524286382,0.093938867527168,0.21643886752716798,0.46522990824663024,1.443208455001832,0.9520318583913309,0.019415957416624642,28274553.879220277,1126228.8317508497,0.041348773906103434,122.22743859909424,67100117.84063432,2606155.5905723968,172.32595601050943,6.693106779993644,9.214168959480221e-24,"[0.430,0.470]",0.45,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,1.4644377237518333,0.3528264244254907,0.9462858145148063,0.0,0.0,0.0,0.0,15.0,1.4332668537525146,0.34420186407554865,0.952629140087249,0.0004041937,1.154204e-12,0.003011707,0.03007685,1.0,0.002802539,0.03098713,0.00304028,0.02967962,1.1559285957236727,0.009900021,3.568453e-12,0.003048791,0.02992034,1.0,0.003026145,0.02924426,0.00304028,0.02967963,0.9742878613876196
26,56,1.6588999999999998,11.939,0.36,550000.0,21413.708226274124,Baran:1988tw,0.975093311,0.0,0.035,0.0089,1.2989,536301.32105,20880.363655145575,0.20837485939560302,0.01081580015348812,0.9891841998465118,0.010934060769638624,0.358871786240481,1.463827060022202,1.010816973370064,1.65,4.433234524286382,0.09322117429218316,0.22282117429218315,0.472039377904199,1.4626916082368169,0.9503263427639937,0.019398330562301964,27646777.093912877,1103894.3870710593,0.041348773906103434,131.30882357179127,70421095.54707304,2741775.9873083527,180.85486291214642,7.041405937642743,1.247091694228015e-24,"[0.470,0.510]",0.49,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.4820445530650264,0.3740320533565077,0.950208552432474,0.0,0.0,0.0,0.0,16.0,1.492501434386358,0.37576761340108794,0.9478040973671021,8.549398e-05,8.448343e-13,0.003009598,0.03074863,1.0,0.003124474,0.03064872,0.003035502,0.03044299,1.0107331168615346,0.009900021,3.568453e-12,0.003031507,0.03061496,1.0,0.003042372,0.03112437,0.003035501,0.030443,1.0714564367797113
