qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,2.25,W2bin,1.490237470932049,1.468670734362317,1.4268553876566528,0.0015768781489099864,0.0004891198903935423,0.004435639641669657,0.00028849003271747974,2.5938201422637652,6
,2.25,W2bin,1.520736108992052,1.49916937242232,1.4840874849135992,0.0014315994398331074,0.0004328181250765641,0.004805266938062605,0.00022486953997102432,0.5624654676908487,6
,2.25,W2bin,1.5528138817539057,1.5312471451841738,1.544282901078765,0.0012143168153567882,0.0005527092804065486,0.005301674623051656,0.00029151688029624954,2.9643795930537244,6
,2.25,W2bin,1.5805873030084374,1.5590205664387056,1.5964010036402714,0.0014514860387349472,0.0005951982355940199,0.0055889370016441705,0.00032106466184398134,3.5774694363248014,6
,2.25,W2bin,1.6332904593648685,1.6117237227951366,1.6953009008883066,0.001268135871729962,0.0008038316625184255,0.006389704909069717,0.0004864977683828161,0.19811771126339794,6
,2.25,W2bin,1.9860711092159768,1.964504372646245,2.3573100182438047,0.0038033401285936202,0.0027299011417667913,0.011496151424195794,0.0012384388655180855,0.3949254287687842,6
,2.25,W2bin,2.0279932779631595,2.0064265413934277,2.435978896317655,0.004363610442225331,0.002610373933675574,0.011838574257919066,0.0012431309379042266,0.2655598156667457,6
,2.25,W2bin,2.049404783933504,2.027838047363772,2.476158572200281,0.004030477265771909,0.002770719886273129,0.012834646749745547,0.0013000877298401264,0.03709626001613908,6
,2.25,W2bin,2.0695916655916458,2.048024929021914,2.5140401842283406,0.003447161516645498,0.002598425956312845,0.013224043393836711,0.0011758297869376912,3.2828288860582995,6
,2.25,W2bin,2.089087041840704,2.067520305270972,2.5506241545470054,0.005137792478425548,0.002794565499425579,0.013010564710951182,0.0012591265578292862,2.4575942307130023,6
,2.25,W2bin,2.109532229616247,2.0879654930465152,2.5889904898864504,0.003478817922545787,0.0029727325963870292,0.014070168270518678,0.0013297277276561343,1.8338386636745865,6
,2.25,W2bin,2.1507673941103076,2.1292006575405757,2.6663701728771216,0.0059069940353499144,0.0028656767651666706,0.013749837653697576,0.001199572970549215,0.8601112396592091,6
,2.25,W2bin,2.1728938023506927,2.151327065780961,2.707891395754983,0.006378743859533666,0.003035150205068836,0.014301086471639867,0.0012526324671859755,1.0804164111005237,6
,2.25,W2bin,2.2164865140265166,2.194919777456785,2.7896951244794046,0.007650391320436428,0.0024537180133469834,0.01478687044178874,0.0009371985733666279,0.9087908086288885,6
,2.25,W2bin,2.237829447151788,2.2162627105820563,2.8297461202639,0.007271617141153896,0.0025319632418445096,0.01548635801889992,0.000952366812583914,4.157201003561431,6
,2.25,W2bin,2.2583940314128688,2.236827294843137,2.868336508600694,0.005811506756659877,0.0022874588673910323,0.015850965239859426,0.0009302302484802264,2.3017737532142073,6
,2.25,W2bin,2.279139814966537,2.2575730783968053,2.907266925745196,0.008463267416689804,0.0026886133270048783,0.015910439206750646,0.0009758533710894365,2.0601468463943275,6
,2.25,W2bin,2.006653589481985,1.9850868529122532,2.395933989257061,0.00316472946238418,0.0023225012980868953,0.012035542790432242,0.0010859312919676701,1.91491120810544,6
,2.25,W2bin,2.194919263381461,2.1733525268117293,2.7492231865504277,0.007470601575692895,0.002358258390665212,0.014332392907590715,0.0008876034958236536,0.7799120894101581,6
,2.25,W2bin,2.3037070374123587,2.282140300842627,2.953368448757012,0.008237741076412947,0.002623143352947573,0.01637210409469416,0.0009783460385564618,1.8974323377509388,6
,2.25,W2bin,2.331941559928733,2.3103748233590014,3.006351829047025,0.006442454015099787,0.0026845082103803992,0.017874160892393208,0.0010435625815834262,2.152117575753545,6
,2.25,W2bin,2.3611270833623594,2.3395603467926276,3.061119806304303,0.00798860961714176,0.0023528531392819118,0.017630078343534236,0.0007968988126483896,3.2241761973440366,6
,2.25,W2bin,2.388837848414821,2.3672711118450893,3.11312033162044,0.008655855962287528,0.0029867202796630705,0.018235466850991044,0.0010372125975917645,1.1136340860901934,6
,2.25,W2bin,2.42290599971173,2.401339263141998,3.177050784664048,0.008398641692856717,0.0025412144487425635,0.01912942592202489,0.0008904096365443425,1.8967135538750923,6
,2.25,W2bin,2.465629210438854,2.4440624738691223,3.2572228548611903,0.012814072492002808,0.002613456754690111,0.018264417686685595,0.0008755004593730629,0.23278439739745743,6
,2.25,W2bin,2.5193952397723725,2.4978285032026406,3.358117282142886,0.01060955360343101,0.00266725347643347,0.020039252738613803,0.0007672569176662512,0.7040910819167697,6
,2.25,W2bin,2.5835868221490736,2.562020085579342,3.4785757392855565,0.012944945310310324,0.0029368797256369345,0.021072311474624787,0.0008004683775275864,0.15164802215915116,6
,2.75,W2bin,1.3245513544773047,1.2981920097809658,0.6159377685679681,0.00023459067434358568,8.26381758004801e-05,0.000927506636039874,6.311414206588113e-05,2.2792564944563964,6
,2.75,W2bin,1.3497864670828728,1.323427122386534,0.6632926181874967,0.0002765314795040187,9.230541800693071e-05,0.0010039514944403779,7.129130338743279e-05,1.8160395931556592,6
,2.75,W2bin,1.3713437676102929,1.344984422913954,0.7037458842630246,0.0002686587265087645,8.719762414751336e-05,0.0010887318789871178,7.065524610595668e-05,4.723436285639757,6
,2.75,W2bin,1.3892026856702422,1.3628433409739034,0.7372589655127504,0.0003747681776163878,9.934187681148978e-05,0.0011225979517594884,8.13389682773957e-05,1.3008245309841664,6
,2.75,W2bin,1.406181960081259,1.3798226153849202,0.7691213549916465,0.00033028924470248944,0.00016080938192654615,0.001186153534640094,0.00013831155485357954,2.2720388713497304,6
,2.75,W2bin,1.1906307129937919,1.164271368297453,0.3646295244746479,0.00011708078934328665,4.6035039275561206e-05,0.0004571490508637425,4.072934588917025e-05,2.1283979059772693,6
,2.75,W2bin,1.2314659950419466,1.2051066503456078,0.4412588096609849,0.00013399747843973812,4.754162494838112e-05,0.0006050269248278607,3.817904339601072e-05,2.008525415459789,6
,2.75,W2bin,1.2636104369162644,1.2372510922199256,0.5015793334824683,0.00012676015349074218,6.966196422084768e-05,0.000756648161421521,5.5729934249022756e-05,1.3449470093656835,6
,2.75,W2bin,1.2958550308014976,1.2694956861051587,0.5620877971594267,0.00025057772024681535,5.980758562706243e-05,0.0007619551651551328,4.517977666209057e-05,3.0789126525068773,6
,2.75,W2bin,1.4239504272167982,1.3975910825204594,0.8024647009209739,0.00020548692644579647,0.00010730511119999254,0.0013881375749467098,8.161600137179795e-05,3.4600268426956133,6
,2.75,W2bin,1.1174326812658475,1.0910733365695087,0.2272700508277009,8.85278249544357e-05,4.5543017791551856e-05,0.00026573485863400976,5.125800204616483e-05,5.000631872587463,7
,2.75,W2bin,2.014000964721919,1.9876416200255802,1.9097216768740588,0.0014560507407663083,0.00068074497514802,0.005154525299032308,0.000377680701214891,1.6340570182367726,6
,2.75,W2bin,2.064547731510136,2.0381883868137973,2.0045750099034203,0.0021049421394673234,0.0006944508648850157,0.005391698649424779,0.00033067091421943966,0.4517832425633115,6
,2.75,W2bin,2.114295614601956,2.087936269905617,2.097929200927842,0.0026346988035351204,0.0007019082089048126,0.005884186355251327,0.0003412603036215423,0.7814957958934786,6
,2.75,W2bin,2.174769177757715,2.1484098330613763,2.2114106239735296,0.002895951880132539,0.0007161473294678287,0.006639536773076118,0.000316221060383518,0.16814262456788354,6
,2.75,W2bin,2.2596520684810932,2.2332927237847544,2.370697273028921,0.002616599790457566,0.0011617771157614383,0.00787269726821739,0.00035596871482126513,0.7146511097740468,6
,2.75,W2bin,2.617557860222182,2.5911985155258432,3.042323954897496,0.004621528260483166,0.002530405471882592,0.012664500579955247,0.0008134893628399601,0.1755606987043717,6
,2.75,W2bin,3.364982633640774,3.338623288944435,4.44490092375706,0.007470959601326448,0.0117786302481817,0.025102997593577793,0.0036279721814979696,0.9355380748285144,7
